0,1,2
Calorie,kcal,185.0
Calorie,kj,772.0
Grassi,g,8.1
Carboidrati,g,0.9
Proteine,g,25.3
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,64.9
Ceneri,g,0.8
Minerali,,
Calcio,mg,14.0
Sodio,mg,135.0
Fosforo,mg,153.0
Potassio,mg,153.0
Ferro,mg,1.3
Magnesio,mg,19.0
Zinco,mg,2.5
Rame,mg,0.05
Selenio,mcg,18.4
Vitamine,,
Retinolo (Vit. A),mcg,53.0
"Vitamina A, IU",IU,177.0
Betaina,mg,5.4
"Vitamina A, RAE",mcg_RAE,53.0
Tiamina (Vit. B1),mg,0.0
Riboflavina (Vit. B2),mg,0.1
Niacina (Vit. B3),mg,2.4
Piridossina (Vit. B6),mg,0.19
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,2.0
"Folato, DFE",mcg_DFE,2.0
"Folati, totali",mcg,2.0
Cobalamina (Vit. B12),mcg,1.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.1
Vitamina D3,mcg,0.1
Colecalcifenolo (Vit. D),IU,5.0
Alpha-tocoferolo (Vit. E),mg,0.32
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,2.3
Colina totale (Vit. J),mg,73.8
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,3.279
"Acidi grassi, polinsaturi",g,1.9780000000000002
"Acidi grassi, saturi",g,2.25
Colesterolo,mg,50.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.011000000000000001
14:0,g,0.063
16:0,g,1.713
18:0,g,0.465
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.465
18:1 indifferenziato,g,2.73
20:1,g,0.084
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,1.597
18:3 indifferenziato,g,0.07400000000000001
18:4,g,0.0
20:4 indifferenziato,g,0.07400000000000001
20:5 n-3,g,0.011000000000000001
22:5 n-3,g,0.011000000000000001
22:6 n-3,g,0.21100000000000002
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
