0,1,2
Calorie,kcal,62.0
Calorie,kj,259.0
Grassi,g,0.5
Carboidrati,g,10.1
Proteine,g,4.8
Acqua,g,83.7
Ceneri,g,0.9
Minerali,,
Calcio,mg,18.0
Sodio,mg,277.0
Fosforo,mg,73.0
Potassio,mg,193.0
Ferro,mg,1.5
Magnesio,mg,31.0
Zinco,mg,0.47
Rame,mg,0.06
Manganese,mg,0.261
Selenio,mcg,1.0
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,270.0
"Vitamina A, RAE",mcg_RAE,14.0
Tiamina (Vit. B1),mg,0.128
Riboflavina (Vit. B2),mg,0.09
Niacina (Vit. B3),mg,1.2
Acido Pantotenico (Vit. B5),mg,0.066
Piridossina (Vit. B6),mg,0.028999999999999998
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,58.0
"Folato, DFE",mcg_DFE,58.0
"Folati, totali",mcg,58.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,19.8
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.02
"Acidi grassi, polinsaturi",g,0.303
"Acidi grassi, saturi",g,0.142
Colesterolo,mg,0.0
Grassi saturi,,
14:0,g,0.0
16:0,g,0.121
18:0,g,0.02
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,0.02
Grassi polinsaturi,,
18:2 indifferenziato,g,0.121
18:3 indifferenziato,g,0.182
Aminoacidi,,
Acido aspartico,g,0.541
Acido glutammico,g,0.733
Alanina,g,0.195
Arginina,g,0.397
Cistina,g,0.066
Fenilalanina,g,0.195
Glicina,g,0.19699999999999998
Isoleucina,g,0.215
Istidina,g,0.115
Leucina,g,0.37
Lisina,g,0.313
Metionina,g,0.037000000000000005
Prolina,g,0.21600000000000003
Serina,g,0.21
Tirosina,g,0.168
Treonina,g,0.17800000000000002
Triptofano,g,0.048
Valina,g,0.235
Altro,,
