0,1,2
Calorie,kcal,27.0
Calorie,kj,112.0
Grassi,g,0.47
Carboidrati,g,5.74
Proteine,g,0.97
Fibre,g,1.8
Zuccheri,g,4.95
Acqua,g,92.32
Amido,g,0.0
Ceneri,g,0.51
Minerali,,
Calcio,mg,52.0
Sodio,mg,15.0
Fosforo,mg,25.0
Potassio,mg,159.0
Ferro,mg,0.51
Magnesio,mg,16.0
Zinco,mg,0.2
Rame,mg,0.031
Manganese,mg,0.15
Selenio,mcg,0.5
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,4000.0
"Vitamina A, RAE",mcg_RAE,200.0
Tiamina (Vit. B1),mg,0.03
Riboflavina (Vit. B2),mg,0.026000000000000002
Niacina (Vit. B3),mg,0.33
Acido Pantotenico (Vit. B5),mg,0.138
Piridossina (Vit. B6),mg,0.08800000000000001
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,30.0
"Folato, DFE",mcg_DFE,30.0
"Folati, totali",mcg,30.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,13.4
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.21
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,156.3
Colina totale (Vit. J),mg,4.3
"Carotene, beta",mcg,2400.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,858.0
Zuccheri,,
Destrosio,g,2.07
Fruttosio,g,2.68
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.2
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.022000000000000002
"Acidi grassi, polinsaturi",g,0.064
"Acidi grassi, saturi",g,0.087
"Acidi grassi, trans",g,0.0
"Acidi grassi, trans-monoenoici",g,0.0
"Acidi grassi, trans-polienoico",g,0.0
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.012
12:0,g,0.003
14:0,g,0.006
15:0,g,0.002
16:0,g,0.045
17:0,g,0.001
18:0,g,0.012
20:0,g,0.002
22:0,g,0.002
24:0,g,0.002
Grassi monoinsaturi,,
14:1,g,0.002
15:1,g,0.0
16:1 c,g,0.002
16:1 indifferenziato,g,0.002
16:1 t,g,0.0
17:1,g,0.0
18:1 c,g,0.018000000000000002
18:1 indifferenziato,g,0.018000000000000002
18:1 t,g,0.0
20:1,g,0.0
22:1 c,g,0.0
22:1 indifferenziato,g,0.0
22:1 t,g,0.0
24:1 c,g,0.0
Grassi polinsaturi,,
18:2 CLAs,g,0.0
18:2 indifferenziato,g,0.043
"18:2 n-6 c,c",g,0.043
18:2 t not further defined,g,0.0
18:3 indifferenziato,g,0.021
"18:3 n-3 c,c,c",g,0.021
"18:3 n-6 c,c,c",g,0.0
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:3 n-3,g,0.0
20:3 n-6,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:4,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
