0,1,2
Calorie,kcal,53.0
Calorie,kj,220.0
Grassi,g,0.34
Carboidrati,g,11.95
Proteine,g,2.89
Fibre,g,8.6
Zuccheri,g,0.99
Acqua,g,84.08
Amido,g,0.0
Ceneri,g,0.74
Minerali,,
Calcio,mg,21.0
Sodio,mg,60.0
Fosforo,mg,73.0
Potassio,mg,286.0
Ferro,mg,0.61
Magnesio,mg,42.0
Zinco,mg,0.4
Rame,mg,0.127
Manganese,mg,0.225
Selenio,mcg,0.2
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,13.0
Betaina,mg,0.2
"Vitamina A, RAE",mcg_RAE,1.0
Tiamina (Vit. B1),mg,0.05
Riboflavina (Vit. B2),mg,0.08900000000000001
Niacina (Vit. B3),mg,1.11
Acido Pantotenico (Vit. B5),mg,0.24
Piridossina (Vit. B6),mg,0.081
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,89.0
"Folato, DFE",mcg_DFE,89.0
"Folati, totali",mcg,89.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,7.4
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.19
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,14.8
Colina totale (Vit. J),mg,34.4
"Carotene, beta",mcg,8.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,464.0
Zuccheri,,
Destrosio,g,0.24
Fruttosio,g,0.02
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.73
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.011000000000000001
"Acidi grassi, polinsaturi",g,0.14300000000000002
"Acidi grassi, saturi",g,0.081
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.004
14:0,g,0.004
16:0,g,0.066
18:0,g,0.006
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,0.011000000000000001
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.105
18:3 indifferenziato,g,0.038
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
