0,1,2
Calorie,kcal,76.0
Calorie,kj,320.0
Grassi,g,0.14
Carboidrati,g,17.72
Proteine,g,1.37
Fibre,g,2.5
Zuccheri,g,5.74
Acqua,g,80.13
Amido,g,5.22
Ceneri,g,0.63
Minerali,,
Calcio,mg,27.0
Sodio,mg,27.0
Fosforo,mg,32.0
Potassio,mg,230.0
Ferro,mg,0.72
Magnesio,mg,18.0
Zinco,mg,0.2
Rame,mg,0.094
Manganese,mg,0.266
Selenio,mcg,0.2
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,15740.0
"Vitamina A, RAE",mcg_RAE,787.0
Tiamina (Vit. B1),mg,0.055999999999999994
Riboflavina (Vit. B2),mg,0.047
Niacina (Vit. B3),mg,0.5379999999999999
Acido Pantotenico (Vit. B5),mg,0.581
Piridossina (Vit. B6),mg,0.165
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,6.0
"Folato, DFE",mcg_DFE,6.0
"Folati, totali",mcg,6.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,12.8
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.94
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,2.1
Colina totale (Vit. J),mg,10.8
"Carotene, beta",mcg,9444.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.01
Tocoferolo gamma,mg,0.0
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,0.54
Fruttosio,g,0.43
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,3.34
Saccarosio,g,1.43
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.0
"Acidi grassi, polinsaturi",g,0.061
"Acidi grassi, saturi",g,0.031
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
15:0,g,0.0
16:0,g,0.031
17:0,g,0.0
18:0,g,0.0
20:0,g,0.0
22:0,g,0.0
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.0
17:1,g,0.0
18:1 indifferenziato,g,0.0
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.061
18:3 indifferenziato,g,0.0
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.335
Acido glutammico,g,0.135
Alanina,g,0.067
Arginina,g,0.048
Cistina,g,0.019
Fenilalanina,g,0.078
Glicina,g,0.055
Isoleucina,g,0.048
Istidina,g,0.027000000000000003
Leucina,g,0.081
Lisina,g,0.057999999999999996
Metionina,g,0.025
Prolina,g,0.046
Serina,g,0.077
Tirosina,g,0.03
Treonina,g,0.073
Triptofano,g,0.027999999999999997
Valina,g,0.075
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
