0,1,2
Calorie,kcal,74.0
Calorie,kj,310.0
Grassi,g,0.3
Carboidrati,g,19.18
Proteine,g,0.75
Fibre,g,2.9
Zuccheri,g,16.26
Acqua,g,79.11
Ceneri,g,0.66
Minerali,,
Calcio,mg,35.0
Sodio,mg,1.0
Fosforo,mg,14.0
Potassio,mg,232.0
Ferro,mg,0.37
Magnesio,mg,17.0
Zinco,mg,0.15
Rame,mg,0.07
Manganese,mg,0.128
Selenio,mcg,0.2
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,142.0
"Vitamina A, RAE",mcg_RAE,7.0
Tiamina (Vit. B1),mg,0.06
Riboflavina (Vit. B2),mg,0.05
Niacina (Vit. B3),mg,0.4
Acido Pantotenico (Vit. B5),mg,0.3
Piridossina (Vit. B6),mg,0.113
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,6.0
"Folato, DFE",mcg_DFE,6.0
"Folati, totali",mcg,6.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,2.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.11
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,4.7
Colina totale (Vit. J),mg,4.7
"Carotene, beta",mcg,85.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,9.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.066
"Acidi grassi, polinsaturi",g,0.14400000000000002
"Acidi grassi, saturi",g,0.06
Colesterolo,mg,0.0
Fitosteroli,mg,31.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.002
16:0,g,0.046
18:0,g,0.012
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,0.066
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.14400000000000002
18:3 indifferenziato,g,0.0
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.17600000000000002
Acido glutammico,g,0.07200000000000001
Alanina,g,0.045
Arginina,g,0.017
Cistina,g,0.012
Fenilalanina,g,0.018000000000000002
Glicina,g,0.025
Isoleucina,g,0.023
Istidina,g,0.011000000000000001
Leucina,g,0.033
Lisina,g,0.03
Metionina,g,0.006
Prolina,g,0.049
Serina,g,0.037000000000000005
Tirosina,g,0.032
Treonina,g,0.024
Triptofano,g,0.006
Valina,g,0.027999999999999997
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
