0,1,2
Calorie,kcal,132.0
Calorie,kj,552.0
Grassi,g,7.59
Carboidrati,g,11.27
Proteine,g,5.06
Fibre,g,1.8
Acqua,g,74.0
Ceneri,g,2.09
Minerali,,
Calcio,mg,119.0
Sodio,mg,433.0
Fosforo,mg,113.0
Potassio,mg,396.0
Ferro,mg,0.64
Magnesio,mg,20.0
Zinco,mg,0.69
Rame,mg,0.16
Manganese,mg,0.161
Selenio,mcg,2.7
Vitamine,,
Retinolo (Vit. A),mcg,60.0
"Vitamina A, IU",IU,280.0
"Vitamina A, RAE",mcg_RAE,64.0
Tiamina (Vit. B1),mg,0.064
Riboflavina (Vit. B2),mg,0.11599999999999999
Niacina (Vit. B3),mg,0.993
Acido Pantotenico (Vit. B5),mg,0.387
Piridossina (Vit. B6),mg,0.174
Acido folico (Vit. B9 o M o Folacina),mcg,3.0
Folato alimentare,mcg,8.0
"Folato, DFE",mcg_DFE,13.0
"Folati, totali",mcg,11.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,9.9
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
"Carotene, beta",mcg,48.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,2.5869999999999997
"Acidi grassi, polinsaturi",g,1.0759999999999998
"Acidi grassi, saturi",g,3.53
Colesterolo,mg,15.0
Grassi saturi,,
4:0,g,0.15
6:0,g,0.077
8:0,g,0.043
10:0,g,0.092
12:0,g,0.091
14:0,g,0.479
16:0,g,1.6980000000000002
18:0,g,0.773
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.135
18:1 indifferenziato,g,2.388
Grassi polinsaturi,,
18:2 indifferenziato,g,0.978
18:3 indifferenziato,g,0.102
Aminoacidi,,
Acido aspartico,g,0.569
Acido glutammico,g,1.141
Alanina,g,0.156
Arginina,g,0.203
Cistina,g,0.044000000000000004
Fenilalanina,g,0.254
Glicina,g,0.113
Isoleucina,g,0.284
Istidina,g,0.151
Leucina,g,0.44299999999999995
Lisina,g,0.381
Metionina,g,0.11699999999999999
Prolina,g,0.46299999999999997
Serina,g,0.275
Tirosina,g,0.23
Treonina,g,0.192
Triptofano,g,0.07
Valina,g,0.325
Altro,,
