,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"12,20g",-
3,Carboidrati disponibili,"70,50g",-
4,Carboidrati complessi,"64,10g",-
5,Zuccheri solubili,0,-
6,Proteine,"10,40g",-
7,Grassi (Lipidi),"1,40g",-
8,Saturi totali,"0,29g",-
9,Monoinsaturi totali,"0,14g",-
10,Polinsaturi totali,"0,77g",-
11,Colesterolo,0,-
12,Fibra totale,"9,20g",-
13,Fibra solubile,"4,41g",-
14,Fibra insolubile,"4,83g",-
15,Alcol (g),0,-
16,Sodio,3mg,0.20% RDA
17,Potassio,120mg,2.55% RDA
18,Ferro,"0,70mg",8.75% RDA
19,Calcio,14mg,1.40% RDA
20,Fosforo,189mg,27% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,09mg",7.50% RDA
26,Riboflavina (Vit. B2),"0,08mg",6.15% RDA
27,Niacina (Vit. B3 o PP),"3,10mg",19.38% RDA
28,Vitamina A retinolo eq.,0µg,0% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
