0,1,2
Calorie,kcal,86.0
Calorie,kj,362.0
Grassi,g,3.46
Carboidrati,g,10.0
Proteine,g,3.82
Fibre,g,0.4
Zuccheri,g,5.9
Acqua,g,81.81
Ceneri,g,0.92
Minerali,,
Calcio,mg,153.0
Sodio,mg,48.0
Fosforo,mg,111.0
Potassio,mg,178.0
Ferro,mg,3.63
Magnesio,mg,18.0
Zinco,mg,0.49
Rame,mg,0.053
Manganese,mg,0.004
Selenio,mcg,4.9
Vitamine,,
Retinolo (Vit. A),mcg,42.0
Betaina,mg,0.6
"Vitamina A, IU",IU,155.0
"Vitamina A, RAE",mcg_RAE,43.0
Tiamina (Vit. B1),mg,0.315
Riboflavina (Vit. B2),mg,0.43700000000000006
Niacina (Vit. B3),mg,1.605
Acido Pantotenico (Vit. B5),mg,0.345
Piridossina (Vit. B6),mg,0.065
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,6.0
"Folato, DFE",mcg_DFE,6.0
"Folati, totali",mcg,6.0
Cobalamina (Vit. B12),mcg,0.43
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.4
Vitamina D (D2+D3),mcg,1.2
Vitamina D3,mcg,1.2
Colecalcifenolo (Vit. D),IU,47.0
Alpha-tocoferolo (Vit. E),mg,0.44
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.5
Colina totale (Vit. J),mg,15.4
"Carotene, beta",mcg,8.0
"Carotene, alfa",mcg,2.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,12.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.0
Tocoferolo delta,mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.8590000000000001
"Acidi grassi, polinsaturi",g,0.342
"Acidi grassi, saturi",g,1.808
Colesterolo,mg,10.0
Grassi saturi,,
4:0,g,0.069
6:0,g,0.069
8:0,g,0.069
10:0,g,0.069
12:0,g,0.07200000000000001
13:0,g,0.0
14:0,g,0.276
15:0,g,0.0
16:0,g,0.84
17:0,g,0.0
18:0,g,0.344
20:0,g,0.0
22:0,g,0.0
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
16:1 indifferenziato,g,0.003
18:1 indifferenziato,g,0.856
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.26
18:3 indifferenziato,g,0.081
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.289
Acido glutammico,g,0.7829999999999999
Alanina,g,0.13
Arginina,g,0.122
Cistina,g,0.036000000000000004
Fenilalanina,g,0.18
Glicina,g,0.106
Isoleucina,g,0.187
Istidina,g,0.095
Leucina,g,0.314
Lisina,g,0.16899999999999998
Metionina,g,0.08800000000000001
Prolina,g,0.37
Serina,g,0.141
Tirosina,g,0.175
Treonina,g,0.161
Triptofano,g,0.08
Valina,g,0.22699999999999998
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
