0,1,2
Calorie,kcal,343.0
Calorie,kj,1435.0
Grassi,g,3.1
Carboidrati,g,76.14
Proteine,g,9.2
Fibre,g,7.6
Zuccheri,g,10.0
Acqua,g,5.8
Ceneri,g,5.76
Minerali,,
Calcio,mg,172.0
Sodio,mg,612.0
Fosforo,mg,279.0
Potassio,mg,1248.0
Ferro,mg,2.38
Magnesio,mg,62.0
Zinco,mg,0.91
Rame,mg,0.25
Selenio,mcg,12.3
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,60.0
"Vitamina A, RAE",mcg_RAE,3.0
Tiamina (Vit. B1),mg,0.11
Riboflavina (Vit. B2),mg,0.22
Niacina (Vit. B3),mg,4.27
Piridossina (Vit. B6),mg,0.16
Acido folico (Vit. B9 o M o Folacina),mcg,4.0
Folato alimentare,mcg,57.0
"Folato, DFE",mcg_DFE,64.0
"Folati, totali",mcg,61.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,16.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.54
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,13.9
Colina totale (Vit. J),mg,56.3
"Carotene, beta",mcg,32.0
"Carotene, alfa",mcg,7.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,2.0
Luteina + zeaxantina,mcg,59.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,1.185
"Acidi grassi, polinsaturi",g,1.025
"Acidi grassi, saturi",g,0.613
Colesterolo,mg,12.0
Grassi saturi,,
4:0,g,0.003
6:0,g,0.001
8:0,g,0.001
10:0,g,0.006
12:0,g,0.019
14:0,g,0.015
16:0,g,0.349
18:0,g,0.08199999999999999
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.009000000000000001
18:1 indifferenziato,g,1.141
20:1,g,0.032
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.966
18:3 indifferenziato,g,0.054000000000000006
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
