0,1,2
Calorie,kcal,185.0
Calorie,kj,776.0
Grassi,g,13.77
Carboidrati,g,1.45
Proteine,g,12.81
Fibre,g,0.0
Zuccheri,g,0.93
Acqua,g,70.83
Ceneri,g,1.14
Minerali,,
Calcio,mg,64.0
Sodio,mg,146.0
Fosforo,mg,220.0
Potassio,mg,222.0
Ferro,mg,3.85
Magnesio,mg,17.0
Zinco,mg,1.41
Rame,mg,0.062
Manganese,mg,0.038
Selenio,mcg,36.4
Vitamine,,
Retinolo (Vit. A),mcg,192.0
"Vitamina A, IU",IU,674.0
"Vitamina A, RAE",mcg_RAE,194.0
Tiamina (Vit. B1),mg,0.156
Riboflavina (Vit. B2),mg,0.40399999999999997
Niacina (Vit. B3),mg,0.2
Acido Pantotenico (Vit. B5),mg,1.8619999999999999
Piridossina (Vit. B6),mg,0.25
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,80.0
"Folato, DFE",mcg_DFE,80.0
"Folati, totali",mcg,80.0
Cobalamina (Vit. B12),mcg,5.4
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,1.7
Vitamina D3,mcg,1.7
Colecalcifenolo (Vit. D),IU,69.0
Alpha-tocoferolo (Vit. E),mg,1.34
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.4
Colina totale (Vit. J),mg,263.4
"Carotene, beta",mcg,14.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,12.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,459.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,6.525
"Acidi grassi, polinsaturi",g,1.2229999999999999
"Acidi grassi, saturi",g,3.681
Colesterolo,mg,884.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.054000000000000006
16:0,g,2.9960000000000004
18:0,g,0.632
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.441
18:1 indifferenziato,g,6.084
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.5579999999999999
18:3 indifferenziato,g,0.102
18:4,g,0.0
20:4 indifferenziato,g,0.319
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.777
Acido glutammico,g,1.7890000000000001
Alanina,g,0.631
Arginina,g,0.765
Cistina,g,0.285
Fenilalanina,g,0.84
Glicina,g,0.42200000000000004
Isoleucina,g,0.598
Istidina,g,0.32
Leucina,g,1.097
Lisina,g,0.951
Metionina,g,0.5760000000000001
Prolina,g,0.48
Serina,g,0.963
Tirosina,g,0.613
Treonina,g,0.736
Triptofano,g,0.26
Valina,g,0.885
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
