,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"63,80g",-
3,Carboidrati disponibili,0,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,0,-
6,Proteine,"31,10g",-
7,Grassi (Lipidi),"4,50g",-
8,Saturi totali,"1,83g",-
9,Monoinsaturi totali,"1,62g",-
10,Polinsaturi totali,"0,51g",-
11,Colesterolo,116mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,65mg,4.33% RDA
17,Potassio,302mg,6.43% RDA
18,Ferro,3mg,37.50% RDA
19,Calcio,11mg,1.10% RDA
20,Fosforo,230mg,32.86% RDA
21,Magnesio,20mg,4.76% RDA
22,Zinco,"4,86mg",44.18% RDA
23,Rame,"0,20mg",20% RDA
24,Selenio,18µg,32.73% RDA
25,Tiamina (Vit. B1),"0,10mg",8.33% RDA
26,Riboflavina (Vit. B2),"0,28mg",21.54% RDA
27,Niacina (Vit. B3 o PP),"4,28mg",26.75% RDA
28,Vitamina A retinolo eq.,Tracce,0% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
