,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"14,70%",
2,Acido aspartico,1263g,8.59
3,Acido glutamico,1945g,13.23
4,Alanina,917g,6.24
5,Aminoacido limitante,Trip.,ND
6,Arginina,831g,5.65
7,Cistina,149g,1.01
8,Fenilalanina,548g,3.73
9,Glicina,854g,5.81
10,Indice chimico,100g,ND
11,Isoleucina,666g,4.53
12,Istidina,447g,3.04
13,Leucina,1028g,6.99
14,Lisina,1310g,8.91
15,Metionina,384g,2.61
16,Prolina,557g,3.79
17,Serina,572g,3.89
18,Tirosina,447g,3.04
19,Treonina,642g,4.37
20,Triptofano,162g,1.10
21,Valina,784g,5.33
