Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Pani,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"11,9 g","+48%8,05 g","+91%6,24 g","+11%10,7 g","+24%9,61 g"
- Acidi Grassi saturi,5 g,"+127%2,2 g","+194%1,7 g","+112%2,36 g","+136%2,12 g"
Carboidrati,"71,3 g","+22%58,6 g","+19%59,9 g","+50%47,6 g","+62%43,9 g"
- Zuccheri,"3,3 g","+2%3,25 g","-50%6,61 g","-62%8,59 g","-63%8,81 g"
Fibra alimentare,"3,3 g","-29%4,64 g","-31%4,75 g","-25%4,38 g","-19%4,06 g"
Proteine,"12,1 g","+34%9,02 g","+28%9,48 g","+56%7,76 g",+73%7 g
Sale,"3,3 g","+90%1,74 g","+353%0,729 g","+456%0,593 g","+519%0,533 g"
Sodio,"1,299 g","+90%0,685 g","+353%0,287 g","+456%0,233 g","+519%0,21 g"
Nutrition score - France,16,"+103%7,89","+423%3,06","+419%3,08","+313%3,87"
Nutri-Score,D,C,C,C,C
