0,1,2
Calorie,kcal,238.0
Calorie,kj,995.0
Grassi,g,15.54
Carboidrati,g,0.0
Proteine,g,22.86
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,59.36
Ceneri,g,1.04
Minerali,,
Calcio,mg,37.0
Sodio,mg,92.0
Fosforo,mg,194.0
Potassio,mg,308.0
Ferro,mg,2.41
Magnesio,mg,20.0
Zinco,mg,5.82
Rame,mg,0.066
Fluoro,mcg,22.4
Manganese,mg,0.011000000000000001
Selenio,mcg,19.2
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
Betaina,mg,9.9
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.044000000000000004
Riboflavina (Vit. B2),mg,0.175
Niacina (Vit. B3),mg,5.034
Acido Pantotenico (Vit. B5),mg,0.614
Piridossina (Vit. B6),mg,0.332
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,10.0
"Folato, DFE",mcg_DFE,10.0
"Folati, totali",mcg,10.0
Cobalamina (Vit. B12),mcg,2.37
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Alpha-tocoferolo (Vit. E),mg,0.43
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,2.8
Colina totale (Vit. J),mg,76.6
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,7.5329999999999995
"Acidi grassi, polinsaturi",g,0.424
"Acidi grassi, saturi",g,6.256
"Acidi grassi, trans",g,0.76
Colesterolo,mg,78.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.013000000000000001
14:0,g,0.488
15:0,g,0.077
16:0,g,3.54
17:0,g,0.18600000000000003
18:0,g,1.73
20:0,g,0.011000000000000001
22:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.139
15:1,g,0.0
16:1 indifferenziato,g,0.609
17:1,g,0.084
18:1 indifferenziato,g,6.367999999999999
20:1,g,0.062
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.33899999999999997
18:3 indifferenziato,g,0.026000000000000002
"18:3 n-6 c,c,c",g,0.011000000000000001
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.039
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,2.049
Acido glutammico,g,3.362
Alanina,g,1.527
Arginina,g,1.57
Cistina,g,0.222
Fenilalanina,g,0.919
Glicina,g,1.891
Idrossiprolina,g,0.39299999999999996
Isoleucina,g,1.0270000000000001
Istidina,g,0.705
Leucina,g,1.7830000000000001
Lisina,g,1.871
Metionina,g,0.5589999999999999
Prolina,g,1.367
Serina,g,0.9570000000000001
Tirosina,g,0.672
Treonina,g,0.85
Triptofano,g,0.078
Valina,g,1.129
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
