,0,1,2,3,4,5
1,Categoria merceologica: 17002 - liquori dolci e amari,,,,,
2,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
3,Contenuti in 100 ml / unità,,,,,
4,COMPONENTI PRINCIPALI,,,,,
5,"Parte edibile, %",100,02,4005,,
6,"Energia, ricalcolata, kJ",628,86,,,
7,"Energia, Ric con fibra, kJ",628,86,,,
8,"Energia, ricalcolata, kcal",150,86,,,
9,"Energia, Ric con fibra, kcal",150,86,,,
10,"Proteine totali, g",0.0,AA,407510,,
11,"Proteine animali, g",0.0,AA,407510,,
12,"Proteine vegetali, g",0.0,AA,407510,,
13,"Lipidi totali, g",tr,02,4005,,
14,"Lipidi animali, g",tr,02,4005,,
15,"Lipidi vegetali, g",0.0,02,4005,,
16,"Colesterolo, mg",0,02,4005,,
17,"Carboidrati disponibili (MSE), g",12.4,87,,,
18,"Amido (MSE), g",0.0,87,,,
19,"Carboidrati solubili (MSE), g",12.4,AA,407510,,
20,"Fibra alimentare totale, g",0.0,02,4005,,
21,"Alcol, g",14.8,02,4005,,
22,"Acqua, g",72.8,86,,,
23,MINERALI ed ELEMENTI IN TRACCIA,,,,,
24,"Ferro, mg",0.0,AA,407510,,
25,"Calcio, mg",0,AA,407510,,
26,"Sodio, mg",0,AA,407510,,
27,"Potassio, mg",0,AA,407510,,
28,"Fosforo, mg",0,AA,407510,,
29,"Zinco, mg",tr,M,236,2,"""Sherry Medium"" acqua 78,8, alcol 13,3"
30,"Magnesio, mg",11,M,234,2,"""Port"" acqua 71,1, alcol 15,9, GS 12.0"
31,"Rame, mg",0.10,M,234,2,
32,"Selenio, µg",tr,M,234,2,
33,"Cloro, mg",8,M,234,2,
34,"Iodio, µg",tr,Y,9630,2,"""Sherry sweet"" acqua 77, alcol 15,6"
35,"Manganese, mg",tr,M,234,2,
36,"Zolfo, mg",25,Y,9630,2,
37,VITAMINE IDROSOLUBILI,,,,,
38,"Vitamina B1, Tiamina, mg",0.00,AA,407510,,
39,"Vitamina B2, Riboflavina, mg",0.00,AA,407510,,
40,"Vitamina C, mg",0,AA,407510,,
41,"Niacina, mg",0.00,AA,407510,,
42,"Vitamina B6, mg",0.01,M,234,2,
43,"Folati totali, µg",tr,M,234,2,
44,"Acido pantotenico, mg",0.02,M,236,2,
45,"Biotina, µg",1.0,M,236,2,
46,"Vitamina B12, µg",tr,M,234,2,
47,VITAMINE LIPOSOLUBILI,,,,,
48,Retinolo equivalente,,,,,
49,"Retinolo eq. (RE), µg",0,AA,407510,,
50,"Retinolo, µg",0,AA,407510,,
51,"ß-carotene eq., µg",0,AA,407510,,
52,"Vitamina E (ATE), mg",0.00,M,234,2,
53,"Vitamina D, µg",0.00,M,234,2,
54,ACIDI GRASSI,,,,,
55,"Acidi grassi saturi totali, g",0.00,02,4005,,
56,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",0.00,02,4005,,
57,"Acido laurico, g",0.00,02,4005,,
58,"Acido miristico, g",0.00,02,4005,,
59,"Acido palmitico, g",0.00,02,4005,,
60,"Acido stearico, g",0.00,02,4005,,
61,"Acido arachidico, g",0.00,02,4005,,
62,"Acido beenico, g",0.00,02,4005,,
63,"Acidi grassi monoinsaturi totali, g",0.00,02,4005,,
64,"Acido miristoleico, g",0.00,02,4005,,
65,"Acido palmitoleico, g",0.00,02,4005,,
66,"Acido oleico, g",0.00,02,4005,,
67,"Acidi eicosenoico, g",0.00,02,4005,,
68,"Acido erucico, g",0.00,02,4005,,
69,"Acidi grassi polinsaturi totali, g",0.00,02,4005,,
70,"Acido linoleico, g",0.00,02,4005,,
71,"Acido linolenico, g",0.00,02,4005,,
72,"Acido arachidonico, g",0.00,02,4005,,
73,"Acido eicosapentaenoico (EPA), g",0.00,02,4005,,
74,"Acido decosaesaenoico (DHA), g",0.00,02,4005,,
75,"Altri acidi grassi polinsaturi, g",0.00,86,,,
76,AMINOACIDI,,,,,
77,"Triptofano, mg",0,AA,407510,,
78,"Treonina, mg",0,AA,407510,,
79,"Isoleucina, mg",0,AA,407510,,
80,"Leucina, mg",0,AA,407510,,
81,"Lisina, mg",0,AA,407510,,
82,"Metionina, mg",0,AA,407510,,
83,"Cistina, mg",0,AA,407510,,
84,"Fenilalanina, mg",0,AA,407510,,
85,"Tirosina, mg",0,AA,407510,,
86,"Valina, mg",0,AA,407510,,
87,"Arginina, mg",0,AA,407510,,
88,"Istidina, mg",0,AA,407510,,
89,"Alanina, mg",0,AA,407510,,
90,"Acido aspartico, mg",0,AA,407510,,
91,"Acido glutammico, mg",0,AA,407510,,
92,"Glicina, mg",0,AA,407510,,
93,"Prolina, mg",0,AA,407510,,
94,"Serina, mg",0,AA,407510,,
95,ZUCCHERI,,,,,
96,"Glucosio, g",4.8,M,234,3A,Glucosio=4.6g
97,"Fruttosio, g",4.7,M,234,3A,Frutt=4.6g
98,"Galattosio, g",0.0,M,234,3A,
99,"Saccarosio (MSE), g",2.9,M,234,3A,Sacc=2.8g
100,"Maltosio (MSE), g",0.0,M,234,3A,
101,"Lattosio (MSE), g",0.0,M,234,3A,
