Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (42 g)
Grassi,21 g,"8,82 g"
- Acidi Grassi saturi,10 g,"4,2 g"
Carboidrati,52 g,"21,8 g"
- Zuccheri,20 g,"8,4 g"
Fibra alimentare,"1,8 g","0,756 g"
Proteine,"7,3 g","3,07 g"
Sale,"0,42 g","0,176 g"
Sodio,"0,165 g","0,069 g"
Nutrition score - France,17,17
Nutri-Score,D,D
