,0,1,2,3,4,5
1,Categoria merceologica: 2008 - verdure a foglia (insalata),,,,,
2,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
3,Contenuti in 100 g / unità,,,,,
4,COMPONENTI PRINCIPALI,,,,,
5,"Parte edibile, %",89,02,320,,
6,"Energia, ricalcolata, kJ",51,86,,,
7,"Energia, Ric con fibra, kJ",80,86,,,
8,"Energia, ricalcolata, kcal",12,86,,,
9,"Energia, Ric con fibra, kcal",19,86,,,
10,"Proteine totali, g",12,02,320,,
11,"Proteine animali, g",00,02,320,,
12,"Proteine vegetali, g",12,02,320,,
13,"Lipidi totali, g",01,02,320,,
14,"Lipidi animali, g",00,02,320,,
15,"Lipidi vegetali, g",01,02,320,,
16,"Colesterolo, mg",0,02,320,,
17,"Carboidrati disponibili (MSE), g",17,02,320,,
18,"Amido (MSE), g",00,02,320,,
19,"Carboidrati solubili (MSE), g",17,02,320,,
20,"Fibra alimentare totale, g",36,02,319,2,Cicoria acqua=93.4g
21,"Alcol, g",00,02,320,,
22,"Acqua, g",950,02,320,,
23,MINERALI ed ELEMENTI IN TRACCIA,,,,,
24,"Ferro, mg",15,02,320,,
25,"Calcio, mg",150,02,320,,
26,"Sodio, mg",7,02,320,,
27,"Potassio, mg",180,02,320,,
28,"Fosforo, mg",26,02,320,,
29,"Zinco, mg",020,03,6021,6,Cicoria da taglio acqua=95g
30,VITAMINE IDROSOLUBILI,,,,,
31,"Vitamina B1, Tiamina, mg",003,02,320,,
32,"Vitamina B2, Riboflavina, mg",008,02,320,,
33,"Vitamina C, mg",8,02,320,,
34,"Niacina, mg",030,02,320,,
35,"Vitamina B6, mg",001,09,225,1,B6=0.01mg
36,"Folati totali, µg",12,09,225,1,folati=14mcg
37,VITAMINE LIPOSOLUBILI,,,,,
38,Retinolo equivalente,,,,,
39,"Retinolo eq. (RE), µg",267,02,320,,
40,"Retinolo, µg",0,02,320,,
41,"ß-carotene eq., µg",1602,02,320,,CALC
42,"Vitamina E (ATE), mg",226,21,11152,2,
43,"Vitamina D, µg",000,02,320,,
44,ACIDI GRASSI,,,,,
45,"Acidi grassi saturi totali, g",002,21,11152,,RIPR lip=0.3g saturi=0.073g 18:1=0.006g mono=0.006g 18:2=0.112g 18:3=0.019g altri PUFA=0 PUFA=0.131g
46,"Acidi grassi monoinsaturi totali, g",tr,21,11152,,
47,"Acido oleico, g",tr,21,11152,,
48,"Acidi grassi polinsaturi totali, g",004,21,11152,,
49,"Acido linoleico, g",004,21,11152,,
50,"Acido linolenico, g",001,21,11152,,
51,"Altri acidi grassi polinsaturi, g",000,86,,,
