Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Biscotti,Biscuits and cakes,Sugary snacks
Grassi,"4,9 g","-73%18,3 g","-73%18,4 g","-78%22,2 g"
- Acidi Grassi saturi,"1,7 g","-76%7,2 g","-77%7,41 g","-84%10,8 g"
Carboidrati,73 g,"+10%66,6 g","+13%64,7 g",+24%59 g
- Zuccheri,37 g,"+55%23,9 g","+52%24,4 g","+38%26,8 g"
Fibra alimentare,"1,2 g","-70%3,94 g","-69%3,88 g","-73%4,39 g"
Proteine,"9,6 g","+37%6,99 g","+37%6,99 g","+34%7,15 g"
Sale,0 g,"-100%0,604 g","-100%0,591 g","-100%0,477 g"
Sodio,0 g,"-100%0,238 g","-100%0,233 g","-100%0,188 g"
Nutrition score - France,12,"-19%14,8","-21%15,2","-28%16,7"
Nutri-Score,D,D,D,D
