Informazioni nutrizionali,Come vendutoper 100 g / 100 ml
Grassi,"40,2 g"
- Acidi Grassi saturi,"23,58 g"
Carboidrati,"38,4 g"
- Zuccheri,"12,3 g"
Fibra alimentare,"13,3 g"
Proteine,"5,02 g"
Sale,"0,156 g"
Sodio,"0,062 g"
Nutrition score - France,13
Nutri-Score,D
