,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,70g,-
3,Carboidrati disponibili,"0,60g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,0,-
6,Proteine,"17,50g",-
7,Grassi (Lipidi),"9,20g",-
8,Saturi totali,"3,99g",-
9,Monoinsaturi totali,"4,21g",-
10,Polinsaturi totali,"0,54g",-
11,Colesterolo,"57,10mg",-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,"1,90mg",0.13% RDA
17,Potassio,321mg,6.83% RDA
18,Ferro,"0,57mg",7.13% RDA
19,Calcio,5mg,0.50% RDA
20,Fosforo,136mg,19.43% RDA
21,Magnesio,13mg,3.10% RDA
22,Zinco,"1,28mg",11.64% RDA
23,Rame,"0,07mg",7% RDA
24,Selenio,0,0% RDA
25,Tiamina (Vit. B1),"0,54mg",45% RDA
26,Riboflavina (Vit. B2),"0,13mg",10% RDA
27,Niacina (Vit. B3 o PP),"4,70mg",29.38% RDA
28,Vitamina A retinolo eq.,0,0% RDA
29,Vitamina C,0,0% RDA
30,Vitamina E,"0,13mg",0.87% RDA
31,Vitamina B6,"0,43mg",33.08% RDA
32,Vitamina B12,"0,13µg",5.42% RDA
33,Manganese,"0,01mg",0.43% RDA
