0,1,2
Calorie,kcal,153.0
Calorie,kj,640.0
Grassi,g,1.94
Carboidrati,g,2.76
Proteine,g,31.1
Fibre,g,0.0
Zuccheri,g,2.7
Acqua,g,53.8
Ceneri,g,10.4
Minerali,,
Calcio,mg,8.0
Sodio,mg,2790.0
Fosforo,mg,181.0
Potassio,mg,235.0
Ferro,mg,2.42
Magnesio,mg,19.0
Zinco,mg,4.93
Rame,mg,0.07400000000000001
Fluoro,mcg,8.4
Manganese,mg,0.017
Selenio,mcg,32.4
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
Betaina,mg,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.065
Riboflavina (Vit. B2),mg,0.163
Niacina (Vit. B3),mg,5.164
Acido Pantotenico (Vit. B5),mg,0.5660000000000001
Piridossina (Vit. B6),mg,0.386
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,10.0
"Folato, DFE",mcg_DFE,10.0
"Folati, totali",mcg,10.0
Cobalamina (Vit. B12),mcg,1.59
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Vitamina D3,mcg,0.0
Colecalcifenolo (Vit. D),IU,1.0
Alpha-tocoferolo (Vit. E),mg,0.38
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,1.3
Colina totale (Vit. J),mg,0.0
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.0
Tocoferolo delta,mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.84
"Acidi grassi, polinsaturi",g,0.07
"Acidi grassi, saturi",g,0.95
Colesterolo,mg,79.0
Fitosteroli,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.07
16:0,g,0.588
18:0,g,0.292
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.078
18:1 indifferenziato,g,0.762
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.055
18:3 indifferenziato,g,0.005
18:4,g,0.0
20:4 indifferenziato,g,0.01
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,2.6180000000000003
Acido glutammico,g,4.316
Alanina,g,1.7480000000000002
Arginina,g,1.859
Cistina,g,0.371
Fenilalanina,g,1.135
Glicina,g,1.75
Idrossiprolina,g,0.302
Isoleucina,g,1.308
Istidina,g,0.917
Leucina,g,2.287
Lisina,g,2.4290000000000003
Metionina,g,0.7490000000000001
Prolina,g,1.37
Serina,g,1.1320000000000001
Tirosina,g,0.9159999999999999
Treonina,g,1.148
Triptofano,g,0.18899999999999997
Valina,g,1.426
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
