0,1,2
Calorie,kcal,884.0
Calorie,kj,3699.0
Grassi,g,100.0
Carboidrati,g,0.0
Proteine,g,0.0
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,0.0
Ceneri,g,0.0
Minerali,,
Calcio,mg,0.0
Sodio,mg,0.0
Fosforo,mg,0.0
Potassio,mg,0.0
Ferro,mg,0.0
Magnesio,mg,0.0
Zinco,mg,0.0
Rame,mg,0.0
Manganese,mg,0.0
Selenio,mcg,0.0
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.0
Riboflavina (Vit. B2),mg,0.0
Niacina (Vit. B3),mg,0.0
Acido Pantotenico (Vit. B5),mg,0.0
Piridossina (Vit. B6),mg,0.0
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,0.0
"Folato, DFE",mcg_DFE,0.0
"Folati, totali",mcg,0.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Alpha-tocoferolo (Vit. E),mg,14.4
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,24.7
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,35.11
"Acidi grassi, polinsaturi",g,40.87
"Acidi grassi, saturi",g,19.62
Colesterolo,mg,0.0
Grassi saturi,,
12:0,g,0.39
14:0,g,0.24
16:0,g,16.67
18:0,g,1.05
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.2
18:1 indifferenziato,g,34.9
Grassi polinsaturi,,
18:2 indifferenziato,g,39.08
18:3 indifferenziato,g,1.79
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
