Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (100g),Biscotti,Biscuits and cakes,Sugary snacks
Grassi,"17,5 g","17,5 g","-4%18,3 g","-5%18,4 g","-21%22,2 g"
- Acidi Grassi saturi,"3,8 g","3,8 g","-47%7,2 g","-49%7,41 g","-65%10,8 g"
Carboidrati,"63,3 g","63,3 g","-5%66,6 g","-2%64,7 g",+7%59 g
- Zuccheri,"34,5 g","34,5 g","+44%23,9 g","+41%24,4 g","+29%26,8 g"
Fibra alimentare,4 g,4 g,"+2%3,94 g","+3%3,88 g","-9%4,39 g"
Proteine,"10,6 g","10,6 g","+52%6,99 g","+52%6,99 g","+48%7,15 g"
Sale,"0,45 g","0,45 g","-25%0,604 g","-24%0,591 g","-6%0,477 g"
Sodio,"0,177 g","0,177 g","-25%0,238 g","-24%0,233 g","-6%0,188 g"
Alcol,0 % vol,0 % vol,?,?,?
Nutrition score - France,12,12,"-19%14,8","-21%15,2","-28%16,7"
Nutri-Score,D,D,D,D,D
