,0,1,2,3,4,5
1,Note Alimento: Sinonimo: branzino.,,,,,
2,"Categoria merceologica: 11001 - pesci vertebrati (freschi, surgelati o cotti)",,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",54,02,1323,,
7,"Energia, ricalcolata, kJ",346,86,,,
8,"Energia, Ric con fibra, kJ",346,86,,,
9,"Energia, ricalcolata, kcal",82,86,,,
10,"Energia, Ric con fibra, kcal",82,86,,,
11,"Proteine totali, g",16.5,02,1323,,
12,"Proteine animali, g",16.5,02,1323,,
13,"Proteine vegetali, g",0.0,02,1323,,
14,"Lipidi totali, g",1.5,02,1323,,
15,"Lipidi animali, g",1.5,02,1323,,
16,"Lipidi vegetali, g",0.0,02,1323,,
17,"Colesterolo, mg",48,AO,123200,,
18,"Carboidrati disponibili (MSE), g",0.6,02,1323,,
19,"Amido (MSE), g",0.0,02,1323,,
20,"Carboidrati solubili (MSE), g",0.6,02,1323,,
21,"Fibra alimentare totale, g",0.0,02,1323,,
22,"Alcol, g",0.0,02,1323,,
23,"Acqua, g",79.0,02,1323,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",1.1,02,1323,,
26,"Calcio, mg",20,02,1323,,
27,"Sodio, mg",69,G,2,2,"""Bass, sea, raw"" acqua 78.6g, lip 2.5g, prot 19.3g"
28,"Potassio, mg",307,AO,123200,,
29,"Fosforo, mg",202,02,1323,,
30,"Zinco, mg",2.10,AO,123200,,
31,"Magnesio, mg",29,AO,123200,,
32,"Rame, mg",0.70,AO,123200,,
33,"Selenio, µg",36.5,AF,15004,2,"""Finfish, bass, striped, raw"" acqua 79.22g, lip 2.33g, prot 17.73g"
34,"Cloro, mg",97,G,82,2,"""Lemon sole"" acqua 81,2g, lip 1,5g, prot 17,4g"
35,"Iodio, µg",30,G,38,2,"'Dab"" acqua 79,1g, lip 1,2g, prot 15,7g"
36,"Manganese, mg",0.01,G,2,2,
37,"Zolfo, mg",200,Y,7210,2,"""Flounder (ns)"" acqua 79g, lip 2.2g, prot 18.3g"
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",0.11,02,1323,,
40,"Vitamina B2, Riboflavina, mg",0.16,AO,123200,,
41,"Vitamina C, mg",tr,AO,123200,,
42,"Niacina, mg",3.00,03,2657,,espressa come niacina equivalente
43,"Vitamina B6, mg",0.30,25,15004,2,
44,"Folati totali, µg",9,25,15004,2,
45,"Acido pantotenico, mg",0.75,AF,15004,2,
46,"Biotina, µg",5.0,G,82,2,
47,"Vitamina B12, µg",4.0,G,2,2,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",15,02,1323,,
51,"Retinolo, µg",15,02,1323,3B,
52,"ß-carotene eq., µg",tr,02,1323,3B,
53,"Vitamina E (ATE), mg",0.50,25,15004,2,
54,"Vitamina D, µg",tr,G,2,2,
55,ACIDI GRASSI,,,,,
56,"Acidi grassi saturi totali, g",0.35,AO,123200,,
57,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",0.00,AO,123200,,
58,"Acido laurico, g",0.00,AO,123200,,
59,"Acido miristico, g",0.03,AO,123200,,
60,"Acido palmitico, g",0.25,AO,123200,,
61,"Acido stearico, g",0.07,AO,123200,,
62,"Acido arachidico, g",0.00,AO,123200,,
63,"Acido beenico, g",0.00,AO,123200,,
64,"Acidi grassi monoinsaturi totali, g",0.30,AO,123200,,
65,"Acido miristoleico, g",0.00,AO,123200,,
66,"Acido palmitoleico, g",0.06,AO,123200,,
67,"Acido oleico, g",0.21,AO,123200,,
68,"Acidi eicosenoico, g",0.02,AO,123200,,
69,"Acido erucico, g",0.01,AO,123200,,
70,"Acidi grassi polinsaturi totali, g",0.40,AO,123200,,
71,"Acido linoleico, g",0.01,AO,123200,,
72,"Acido linolenico, g",0.01,AO,123200,,
73,"Acido arachidonico, g",0.04,AO,123200,,
74,"Acido eicosapentaenoico (EPA), g",0.09,AO,123200,,
75,"Acido decosaesaenoico (DHA), g",0.20,AO,123200,,
76,"Altri acidi grassi polinsaturi, g",0.05,86,,,
77,AMINOACIDI,,,,,
78,"Triptofano, mg",185,AG,15004,3A,"Bass, striped, raw prot 17.73, Triptofano199, Treonina777, Isoleucina817, Leucina1441, Lisina1628, Metionina525, Cistina190, Fenilalanina692, Tirosina599, Valina914, Arginina1061, Istidina522, Alanina1072, Acido aspartico1816, Acido glutammico2647, Glicina851, Prolina627, Serina723"
