,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,86.3,
3,Proteine (g):,3.9,
4,Lipidi(g):,4.8,
5,Colesterolo (mg):,10,
6,Carboidrati disponibili (g):,4.7,
7,Amido (g):,0,
8,Zuccheri solubili (g):,4.7,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,76,
14,Energia (kJ):,320,
15,Sodio (mg):,40,
16,Potassio (mg):,180,
17,Ferro (mg):,0.1,
18,Calcio (mg):,141,
19,Fosforo (mg):,106,
20,Magnesio (mg):,13,
21,Zinco (mg):,0.31,
22,Rame (mg):,0.03,
23,Selenio (µg):,1.9,
24,Tiamina (mg):,0.05,
25,Riboflavina (mg):,0.11,
26,Niacina (mg):,0.3,
27,Vitamina A retinolo eq. (µg):,86,
28,Vitamina C (mg):,1,
29,Vitamina E (mg):,,
