,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,%,-
2,Acqua,79g,-
3,Carboidrati disponibili,0,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,0,-
6,Proteine,21g,-
7,Grassi (Lipidi),"1,90g",-
8,Saturi totali,"0,54g",-
9,Monoinsaturi totali,"0,43g",-
10,Polinsaturi totali,"0,36g",-
11,Colesterolo,35mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,ND,-
17,Potassio,690mg,14.68% RDA
18,Ferro,"4,30mg",53.75% RDA
19,Calcio,34mg,3.40% RDA
20,Fosforo,ND,-
21,Magnesio,22mg,5.24% RDA
22,Zinco,"1,60mg",14.55% RDA
23,Rame,"0,40mg",40% RDA
24,Selenio,ND,-
25,Tiamina (Vit. B1),ND,-
26,Riboflavina (Vit. B2),ND,-
27,Niacina (Vit. B3 o PP),ND,-
28,Vitamina A retinolo eq.,ND,-
29,Vitamina C,Tracce,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
