,0,1,2
1,Parte edibile (%):,54,
2,Acqua (g):,79,
3,Proteine (g):,16.5,
4,Lipidi(g):,1.5,
5,Colesterolo (mg):,48,
6,Carboidrati disponibili (g):,0.6,
7,Amido (g):,0,
8,Zuccheri solubili (g):,0.6,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,82,
14,Energia (kJ):,342,
15,Sodio (mg):,,
16,Potassio (mg):,307,
17,Ferro (mg):,4.1,
18,Calcio (mg):,20,
19,Fosforo (mg):,202,
20,Magnesio (mg):,29,
21,Zinco (mg):,2.1,
22,Rame (mg):,0.7,
23,Selenio (µg):,,
24,Tiamina (mg):,0.11,
25,Riboflavina (mg):,0.16,
26,Niacina (mg):,,
27,Vitamina A retinolo eq. (µg):,15,
28,Vitamina C (mg):,tr,
29,Vitamina E (mg):,,
