Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Latte parzialmente scremato,Homogenized milks,Latte UHT,Latte,Latticini
Grassi,"1,6 g","+1%1,59 g","-11%1,79 g","-11%1,79 g","-28%2,23 g","-90%15,4 g"
- Acidi Grassi saturi,"1,2 g","+9%1,1 g","-3%1,24 g","-3%1,24 g","-21%1,52 g","-88%9,61 g"
Carboidrati,"5,1 g","+5%4,86 g","+3%4,94 g","+3%4,94 g","+7%4,77 g","-16%6,1 g"
- Zuccheri,"5,1 g","+5%4,86 g","+3%4,94 g","+3%4,94 g","+7%4,76 g","-6%5,42 g"
Fibra alimentare,0 g,?,?,?,0 g,"-100%0,133 g"
Proteine,"3,2 g","-2%3,27 g","-1%3,23 g","-1%3,23 g","-2%3,28 g","-59%7,89 g"
Sale,"0,1 g","-3%0,103 g","-15%0,118 g","-15%0,118 g","-13%0,115 g","-75%0,405 g"
Sodio,"0,039 g","-3%0,041 g","-15%0,046 g","-15%0,046 g","-13%0,045 g","-75%0,159 g"
Calcio,120 mg,?,?,?,-0%120 mg,-55%268 mg
Nutrition score - France,1,"+400%0,2","+233%0,3","+233%0,3","+210%0,323","-83%5,86"
Nutri-Score,B,B,B,B,B,C
