,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,69%,-
2,Acqua,"75,30g",-
3,Carboidrati disponibili,"0,10g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"0,10g",-
6,Proteine,19g,-
7,Grassi (Lipidi),"6,50g",-
8,Saturi totali,"1,16g",-
9,Monoinsaturi totali,"1,40g",-
10,Polinsaturi totali,"1,98g",-
11,Colesterolo,,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,ND,-
17,Potassio,400mg,8.51% RDA
18,Ferro,"0,90mg",11.25% RDA
19,Calcio,89mg,8.90% RDA
20,Fosforo,263mg,37.57% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,07mg",5.83% RDA
26,Riboflavina (Vit. B2),"0,07mg",5.38% RDA
27,Niacina (Vit. B3 o PP),4mg,25% RDA
28,Vitamina A retinolo eq.,96µg,10.67% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
