0,1,2
Calorie,kcal,225.0
Calorie,kj,941.0
Grassi,g,16.0
Carboidrati,g,16.07
Proteine,g,4.14
Fibre,g,0.6
Zuccheri,g,14.81
Acqua,g,62.94
Ceneri,g,0.76
Minerali,,
Calcio,mg,96.0
Sodio,mg,38.0
Fosforo,mg,117.0
Potassio,mg,143.0
Ferro,mg,0.55
Magnesio,mg,20.0
Zinco,mg,0.64
Rame,mg,0.075
Manganese,mg,0.059000000000000004
Selenio,mcg,7.4
Vitamine,,
Retinolo (Vit. A),mcg,138.0
"Vitamina A, IU",IU,509.0
"Vitamina A, RAE",mcg_RAE,140.0
Tiamina (Vit. B1),mg,0.045
Riboflavina (Vit. B2),mg,0.205
Niacina (Vit. B3),mg,0.146
Acido Pantotenico (Vit. B5),mg,0.5329999999999999
Piridossina (Vit. B6),mg,0.057999999999999996
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,15.0
"Folato, DFE",mcg_DFE,15.0
"Folati, totali",mcg,15.0
Cobalamina (Vit. B12),mcg,0.47
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.1
Alpha-tocoferolo (Vit. E),mg,0.51
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,1.6
"Carotene, beta",mcg,27.0
"Carotene, alfa",mcg,3.0
"Criptoxantina, beta",mcg,3.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,94.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,5.027
"Acidi grassi, polinsaturi",g,0.879
"Acidi grassi, saturi",g,9.151
Colesterolo,mg,140.0
Grassi saturi,,
4:0,g,0.312
6:0,g,0.203
8:0,g,0.13699999999999998
10:0,g,0.252
12:0,g,0.278
13:0,g,0.0
14:0,g,1.018
15:0,g,0.001
16:0,g,4.15
17:0,g,0.004
18:0,g,2.611
20:0,g,0.003
22:0,g,0.003
24:0,g,0.001
Grassi monoinsaturi,,
14:1,g,0.002
16:1 indifferenziato,g,0.26899999999999996
18:1 indifferenziato,g,4.627
20:1,g,0.006999999999999999
22:1 indifferenziato,g,0.001
Grassi polinsaturi,,
18:2 indifferenziato,g,0.6559999999999999
18:3 indifferenziato,g,0.17600000000000002
18:4,g,0.0
20:4 indifferenziato,g,0.037000000000000005
20:5 n-3,g,0.001
22:5 n-3,g,0.0
22:6 n-3,g,0.01
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,7.0
Teobromina,mg,45.0
