0,1,2
Calorie,kcal,33.0
Calorie,kj,136.0
Grassi,g,0.52
Carboidrati,g,3.12
Proteine,g,3.83
Fibre,g,2.8
Zuccheri,g,0.62
Acqua,g,91.41
Ceneri,g,1.11
Minerali,,
Calcio,mg,118.0
Sodio,mg,56.0
Fosforo,mg,82.0
Potassio,mg,343.0
Ferro,mg,1.27
Magnesio,mg,27.0
Zinco,mg,0.54
Rame,mg,0.075
Manganese,mg,0.38
Selenio,mcg,1.3
Vitamine,,
"Vitamina A, IU",IU,4533.0
Betaina,mg,0.2
"Vitamina A, RAE",mcg_RAE,227.0
Tiamina (Vit. B1),mg,0.16899999999999998
Riboflavina (Vit. B2),mg,0.14
Niacina (Vit. B3),mg,2.015
Acido Pantotenico (Vit. B5),mg,0.44799999999999995
Piridossina (Vit. B6),mg,0.22
Folato alimentare,mcg,71.0
"Folati, totali",mcg,71.0
Acido ascorbico (Vit. C),mg,37.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,2.53
Fillochinone (Vit. K),mcg,256.0
Colina totale (Vit. J),mg,33.6
"Carotene, beta",mcg,2720.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,1683.0
Tocoferolo beta,mg,0.01
Tocoferolo gamma,mg,0.32
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,0.23
Fruttosio,g,0.24
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.15
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.03
"Acidi grassi, polinsaturi",g,0.15
"Acidi grassi, saturi",g,0.057
Grassi saturi,,
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
15:0,g,0.0
16:0,g,0.05
17:0,g,0.0
18:0,g,0.006999999999999999
20:0,g,0.0
22:0,g,0.0
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.0
17:1,g,0.02
18:1 indifferenziato,g,0.01
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.02
18:3 indifferenziato,g,0.13
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.434
Acido glutammico,g,0.662
Alanina,g,0.149
Arginina,g,0.207
Cistina,g,0.047
Fenilalanina,g,0.154
Glicina,g,0.14800000000000002
Isoleucina,g,0.125
Istidina,g,0.08
Leucina,g,0.20600000000000002
Lisina,g,0.239
Metionina,g,0.057999999999999996
Prolina,g,0.158
Serina,g,0.12
Tirosina,g,0.09
Treonina,g,0.128
Triptofano,g,0.052000000000000005
Valina,g,0.184
Altro,,
