0,1,2
Calorie,kcal,299.0
Calorie,kj,1252.0
Grassi,g,0.46
Carboidrati,g,79.18
Proteine,g,3.07
Fibre,g,3.7
Zuccheri,g,59.19
Acqua,g,15.43
Amido,g,2.7
Ceneri,g,1.85
Minerali,,
Calcio,mg,50.0
Sodio,mg,11.0
Fosforo,mg,101.0
Potassio,mg,749.0
Ferro,mg,1.88
Magnesio,mg,32.0
Zinco,mg,0.22
Rame,mg,0.318
Fluoro,mcg,233.9
Manganese,mg,0.299
Selenio,mcg,0.6
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
Betaina,mg,0.3
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.106
Riboflavina (Vit. B2),mg,0.125
Niacina (Vit. B3),mg,0.7659999999999999
Acido Pantotenico (Vit. B5),mg,0.095
Piridossina (Vit. B6),mg,0.174
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,5.0
"Folato, DFE",mcg_DFE,5.0
"Folati, totali",mcg,5.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,2.3
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.12
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,3.5
Colina totale (Vit. J),mg,11.1
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.04
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,27.75
Fruttosio,g,29.68
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.45
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.051
"Acidi grassi, polinsaturi",g,0.037000000000000005
"Acidi grassi, saturi",g,0.057999999999999996
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.001
15:0,g,0.0
16:0,g,0.044000000000000004
17:0,g,0.0
18:0,g,0.01
20:0,g,0.001
22:0,g,0.002
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.039
17:1,g,0.0
18:1 indifferenziato,g,0.012
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.027999999999999997
18:3 indifferenziato,g,0.008
"18:3 n-6 c,c,c",g,0.001
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.11
Acido glutammico,g,0.16399999999999998
Alanina,g,0.105
Arginina,g,0.413
Cistina,g,0.019
Fenilalanina,g,0.065
Glicina,g,0.08
Isoleucina,g,0.057
Istidina,g,0.07200000000000001
Leucina,g,0.096
Lisina,g,0.084
Metionina,g,0.021
Prolina,g,0.254
Serina,g,0.07
Tirosina,g,0.012
Treonina,g,0.077
Triptofano,g,0.05
Valina,g,0.083
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
