0,1,2
Calorie,kcal,237.0
Calorie,kj,992.0
Grassi,g,0.0
Carboidrati,g,2.41
Proteine,g,0.05
Fibre,g,0.0
Acqua,g,64.46
Ceneri,g,0.22
Minerali,,
Calcio,mg,0.0
Sodio,mg,4.0
Fosforo,mg,22.0
Potassio,mg,98.0
Ferro,mg,0.13
Magnesio,mg,5.0
Zinco,mg,0.06
Rame,mg,0.023
Manganese,mg,0.48200000000000004
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.008
Riboflavina (Vit. B2),mg,0.071
Niacina (Vit. B3),mg,0.318
Acido Pantotenico (Vit. B5),mg,0.026000000000000002
Piridossina (Vit. B6),mg,0.019
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,0.0
"Folato, DFE",mcg_DFE,0.0
"Folati, totali",mcg,0.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Zuccheri,,
Lipidi,,
Colesterolo,mg,0.0
Grassi saturi,,
Grassi monoinsaturi,,
Grassi polinsaturi,,
Aminoacidi,,
Altro,,
Alcol etilico,g,32.9
