0,1,2
Calorie,kcal,422.0
Calorie,kj,1767.0
Grassi,g,10.5
Carboidrati,g,76.9
Proteine,g,8.3
Fibre,g,6.0
Zuccheri,g,24.5
Acqua,g,2.6
Ceneri,g,1.7
Minerali,,
Calcio,mg,45.0
Sodio,mg,279.0
Fosforo,mg,287.0
Potassio,mg,298.0
Ferro,mg,3.46
Magnesio,mg,90.0
Zinco,mg,2.89
Rame,mg,0.361
Selenio,mcg,24.4
Vitamine,,
Retinolo (Vit. A),mcg,431.0
"Vitamina A, IU",IU,1442.0
"Vitamina A, RAE",mcg_RAE,431.0
Tiamina (Vit. B1),mg,0.72
Riboflavina (Vit. B2),mg,0.82
Niacina (Vit. B3),mg,9.62
Piridossina (Vit. B6),mg,0.96
Acido folico (Vit. B9 o M o Folacina),mcg,173.0
Folato alimentare,mcg,19.0
"Folato, DFE",mcg_DFE,313.0
"Folati, totali",mcg,192.0
Cobalamina (Vit. B12),mcg,2.89
"Vitamina B-12, aggiunta",mcg,2.85
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,1.9
Colecalcifenolo (Vit. D),IU,77.0
Alpha-tocoferolo (Vit. E),mg,0.55
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,2.0
Colina totale (Vit. J),mg,23.6
"Carotene, beta",mcg,4.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,1.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,81.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,4.0
"Acidi grassi, polinsaturi",g,2.2
"Acidi grassi, saturi",g,3.5
"Acidi grassi, trans",g,0.1
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.003
6:0,g,0.01
8:0,g,0.12300000000000001
10:0,g,0.10300000000000001
12:0,g,1.396
14:0,g,0.433
16:0,g,0.812
18:0,g,0.591
20:0,g,0.011000000000000001
22:0,g,0.0
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
16:1 indifferenziato,g,0.006
18:1 indifferenziato,g,3.977
20:1,g,0.017
22:1 indifferenziato,g,0.0
24:1 c,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,2.092
18:3 indifferenziato,g,0.10800000000000001
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:4,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
