,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,75%,-
2,Acqua,80g,-
3,Carboidrati disponibili,"8,40g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"8,40g",-
6,Proteine,"0,90g",-
7,Grassi (Lipidi),"0,60g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,"3,10g",-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,3mg,0.20% RDA
17,Potassio,600mg,12.77% RDA
18,Ferro,"1,50mg",18.75% RDA
19,Calcio,14mg,1.40% RDA
20,Fosforo,63mg,9% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,14mg",11.67% RDA
26,Riboflavina (Vit. B2),"0,02mg",1.54% RDA
27,Niacina (Vit. B3 o PP),"1,30mg",8.13% RDA
28,Vitamina A retinolo eq.,5µg,0.56% RDA
29,Vitamina C,5mg,5.56% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
