0,1,2
Calorie,kcal,18.0
Calorie,kj,75.0
Grassi,g,0.19
Carboidrati,g,4.13
Proteine,g,0.62
Fibre,g,1.2
Zuccheri,g,1.92
Acqua,g,91.67
Ceneri,g,3.4
Minerali,,
Calcio,mg,9.0
Sodio,mg,18.0
Fosforo,mg,21.0
Potassio,mg,116.0
Ferro,mg,0.53
Magnesio,mg,11.0
Zinco,mg,0.14
Rame,mg,0.079
Fluoro,mcg,44.2
Manganese,mg,0.015
Selenio,mcg,0.0
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,269.0
Betaina,mg,0.0
"Vitamina A, RAE",mcg_RAE,13.0
Tiamina (Vit. B1),mg,0.013999999999999999
Riboflavina (Vit. B2),mg,0.028999999999999998
Niacina (Vit. B3),mg,0.06
Acido Pantotenico (Vit. B5),mg,0.054000000000000006
Piridossina (Vit. B6),mg,0.013000000000000001
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,1.0
"Folato, DFE",mcg_DFE,1.0
"Folati, totali",mcg,1.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,1.9
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Fillochinone (Vit. K),mcg,66.1
Colina totale (Vit. J),mg,5.0
"Carotene, beta",mcg,115.0
"Carotene, alfa",mcg,28.0
"Criptoxantina, beta",mcg,66.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,60.0
Zuccheri,,
Destrosio,g,1.28
Fruttosio,g,0.64
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.0
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.003
"Acidi grassi, polinsaturi",g,0.077
"Acidi grassi, saturi",g,0.05
Colesterolo,mg,0.0
Fitosteroli,mg,14.0
Grassi saturi,,
12:0,g,0.002
14:0,g,0.002
16:0,g,0.040999999999999995
18:0,g,0.005
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,0.003
Grassi polinsaturi,,
18:2 indifferenziato,g,0.033
18:3 indifferenziato,g,0.044000000000000004
Aminoacidi,,
Acido aspartico,g,0.037000000000000005
Acido glutammico,g,0.177
Alanina,g,0.021
Arginina,g,0.04
Cistina,g,0.004
Fenilalanina,g,0.017
Glicina,g,0.022000000000000002
Isoleucina,g,0.019
Istidina,g,0.009000000000000001
Leucina,g,0.026000000000000002
Lisina,g,0.026000000000000002
Metionina,g,0.005
Prolina,g,0.013999999999999999
Serina,g,0.018000000000000002
Tirosina,g,0.01
Treonina,g,0.017
Triptofano,g,0.005
Valina,g,0.02
Altro,,
