0,1,2
Calorie,kcal,322.0
Calorie,kj,1347.0
Grassi,g,3.0
Carboidrati,g,67.64
Proteine,g,9.0
Fibre,g,6.0
Acqua,g,4.36
Ceneri,g,16.0
Minerali,,
Calcio,mg,280.0
Sodio,mg,4186.0
Fosforo,mg,203.0
Potassio,mg,262.0
Ferro,mg,1.0
Magnesio,mg,34.0
Zinco,mg,0.88
Rame,mg,0.17
Manganese,mg,0.4
Selenio,mcg,6.1
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.2
Riboflavina (Vit. B2),mg,0.4
Niacina (Vit. B3),mg,3.7
Acido Pantotenico (Vit. B5),mg,0.1
Piridossina (Vit. B6),mg,0.1
Acido folico (Vit. B9 o M o Folacina),mcg,17.0
Folato alimentare,mcg,14.0
"Folato, DFE",mcg_DFE,43.0
"Folati, totali",mcg,31.0
Cobalamina (Vit. B12),mcg,0.7
Acido ascorbico (Vit. C),mg,7.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.9
"Acidi grassi, polinsaturi",g,0.14
"Acidi grassi, saturi",g,1.86
Colesterolo,mg,2.0
Grassi saturi,,
6:0,g,0.02
8:0,g,0.08
10:0,g,0.06
12:0,g,0.47
14:0,g,0.24
16:0,g,0.58
18:0,g,0.41
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.08
18:1 indifferenziato,g,0.72
20:1,g,0.07
Grassi polinsaturi,,
18:2 indifferenziato,g,0.08
18:3 indifferenziato,g,0.01
Aminoacidi,,
Altro,,
