Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (60 g),Mixed cereal flakes,Mueslis,Flakes,Cereal flakes,Breakfast cereals,Breakfasts,Cereals and their products,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"16,8 g","10,1 g","+21%13,9 g","+21%13,9 g","+38%12,2 g","+38%12,2 g","+49%11,3 g","+39%12,1 g","+219%5,26 g","+171%6,21 g","+57%10,7 g","+75%9,61 g"
- Acidi Grassi saturi,"6,1 g","3,66 g","+61%3,8 g","+61%3,8 g","+87%3,27 g","+87%3,27 g","+78%3,43 g","+79%3,41 g","+333%1,41 g","+263%1,68 g","+160%2,35 g","+189%2,11 g"
Carboidrati,"61,3 g","36,8 g","-0%61,4 g","-0%61,4 g",-3%63 g,-3%63 g,"-5%64,7 g","+1%60,7 g","+1%60,4 g","+2%59,9 g","+29%47,6 g","+40%43,9 g"
- Zuccheri,"19,2 g","11,5 g","-9%21,1 g","-9%21,1 g","+5%18,2 g","+5%18,2 g","-1%19,3 g","-55%42,3 g","+153%7,6 g","+192%6,57 g","+124%8,57 g","+118%8,8 g"
Fibra alimentare,"7,5 g","4,5 g","-1%7,55 g","-1%7,55 g","+3%7,26 g","+3%7,26 g","+4%7,21 g","+43%5,23 g","+60%4,7 g","+59%4,71 g","+72%4,35 g","+86%4,03 g"
Proteine,"9,4 g","5,64 g","+3%9,11 g","+3%9,11 g","+2%9,23 g","+2%9,23 g","+3%9,15 g","+74%5,4 g","-4%9,83 g","-1%9,47 g","+21%7,75 g","+35%6,98 g"
Sale,"0,23 g","0,138 g","-18%0,279 g","-18%0,279 g","-37%0,364 g","-37%0,364 g","-55%0,511 g","-21%0,292 g","-25%0,307 g","-69%0,732 g","-61%0,594 g","-57%0,534 g"
Sodio,"0,091 g","0,054 g","-18%0,11 g","-18%0,11 g","-37%0,143 g","-37%0,143 g","-55%0,201 g","-21%0,115 g","-25%0,121 g","-69%0,288 g","-61%0,234 g","-57%0,21 g"
Nutrition score - France,11,11,"+39%7,89","+39%7,89","+61%6,83","+61%6,83","+40%7,84","-9%12,1","+1.143%0,885","+257%3,08","+255%3,1","+184%3,88"
Nutri-Score,D,D,C,C,C,C,C,D,B,C,C,C
