Informazioni nutrizionali,Come vendutoper 100 g / 100 ml
Grassi,"8,8 g"
- Acidi Grassi saturi,"7,6 g"
Carboidrati,27 g
- Zuccheri,24 g
Proteine,"3,1 g"
Sale,"0,23 g"
Sodio,"0,091 g"
Nutrition score - France,15
Nutri-Score,D
