Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Legumes and their products,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"2,2 g","-62%5,79 g","-79%10,7 g","-77%9,61 g"
- Acidi Grassi saturi,"0,3 g","-65%0,853 g","-87%2,35 g","-86%2,11 g"
Carboidrati,"16,8 g","+16%14,5 g","-65%47,6 g","-62%43,9 g"
- Zuccheri,"0,7 g","-79%3,39 g","-92%8,57 g","-92%8,8 g"
Proteine,"6,7 g","-28%9,3 g","-14%7,75 g","-4%6,98 g"
Sale,"0,8 g","+355%0,176 g","+35%0,594 g","+50%0,534 g"
Sodio,"0,315 g","+355%0,069 g","+35%0,234 g","+50%0,21 g"
Nutrition score - France,0,-0933,"-100%3,1","-100%3,88"
Nutri-Score,B,B,C,C
