0,1,2
Calorie,kcal,41.0
Calorie,kj,172.0
Grassi,g,0.51
Carboidrati,g,9.57
Proteine,g,0.73
Fibre,g,3.6
Acqua,g,87.55
Ceneri,g,1.64
Minerali,,
Calcio,mg,56.0
Sodio,mg,5.0
Fosforo,mg,24.0
Potassio,mg,220.0
Ferro,mg,0.3
Magnesio,mg,85.0
Zinco,mg,0.12
Rame,mg,0.08
Selenio,mcg,0.6
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,43.0
"Vitamina A, RAE",mcg_RAE,2.0
Tiamina (Vit. B1),mg,0.013999999999999999
Riboflavina (Vit. B2),mg,0.06
Niacina (Vit. B3),mg,0.46
Piridossina (Vit. B6),mg,0.06
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,6.0
"Folato, DFE",mcg_DFE,6.0
"Folati, totali",mcg,6.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,14.0
"Carotene, beta",mcg,25.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,3.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.075
"Acidi grassi, polinsaturi",g,0.213
"Acidi grassi, saturi",g,0.067
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
16:0,g,0.052000000000000005
18:0,g,0.01
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.002
18:1 indifferenziato,g,0.07200000000000001
20:1,g,0.001
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.18600000000000003
18:3 indifferenziato,g,0.023
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
