0,1,2
Calorie,kcal,589.0
Calorie,kj,2464.0
Grassi,g,49.94
Carboidrati,g,21.57
Proteine,g,24.06
Fibre,g,8.0
Zuccheri,g,8.41
Acqua,g,1.14
Amido,g,4.93
Ceneri,g,3.29
Minerali,,
Calcio,mg,45.0
Sodio,mg,486.0
Fosforo,mg,319.0
Potassio,mg,745.0
Ferro,mg,1.9
Magnesio,mg,160.0
Zinco,mg,2.79
Rame,mg,0.578
Manganese,mg,1.8
Selenio,mcg,8.2
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
Betaina,mg,1.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.106
Riboflavina (Vit. B2),mg,0.111
Niacina (Vit. B3),mg,13.696
Acido Pantotenico (Vit. B5),mg,1.1179999999999999
Piridossina (Vit. B6),mg,0.418
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,92.0
"Folato, DFE",mcg_DFE,92.0
"Folati, totali",mcg,92.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,6.3
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.5
Colina totale (Vit. J),mg,61.3
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.22
Tocoferolo gamma,mg,7.98
Tocoferolo delta,mg,0.73
Zuccheri,,
Destrosio,g,4.22
Fruttosio,g,0.0
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,4.19
Lipidi,,
"Acidi grassi, monoinsaturi",g,24.561
"Acidi grassi, polinsaturi",g,14.798
"Acidi grassi, saturi",g,8.081
Colesterolo,mg,0.0
Fitosteroli,mg,102.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.18899999999999997
14:0,g,0.053
16:0,g,6.435
18:0,g,0.725
20:0,g,0.679
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,23.721999999999998
20:1,g,0.8390000000000001
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,14.715
18:3 indifferenziato,g,0.083
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,3.012
Acido glutammico,g,5.023
Alanina,g,0.903
Arginina,g,2.7310000000000003
Cistina,g,0.226
Fenilalanina,g,1.185
Glicina,g,1.4169999999999998
Isoleucina,g,0.608
Istidina,g,0.55
Leucina,g,1.525
Lisina,g,0.6709999999999999
Metionina,g,0.262
Prolina,g,1.389
Serina,g,1.4609999999999999
Tirosina,g,0.818
Treonina,g,0.518
Triptofano,g,0.228
Valina,g,0.772
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
