,0,1,2
1,Parte edibile (%):,98,
2,Acqua (g):,64.3,
3,Proteine (g):,21.1,
4,Lipidi(g):,11.5,
5,Colesterolo (mg):,35,
6,Carboidrati disponibili (g):,1,
7,Amido (g):,0,
8,Zuccheri solubili (g):,1,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,192,
14,Energia (kJ):,802,
15,Sodio (mg):,540,
16,Potassio (mg):,300,
17,Ferro (mg):,0.8,
18,Calcio (mg):,66,
19,Fosforo (mg):,286,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.05,
25,Riboflavina (mg):,0.19,
26,Niacina (mg):,7,
27,Vitamina A retinolo eq. (µg):,60,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
