0,1,2
Calorie,kcal,320.0
Calorie,kj,1339.0
Grassi,g,0.62
Carboidrati,g,82.89
Proteine,g,4.9
Acqua,g,7.5
Ceneri,g,4.09
Minerali,,
Calcio,mg,61.0
Sodio,mg,13.0
Fosforo,mg,157.0
Potassio,mg,1850.0
Ferro,mg,6.31
Magnesio,mg,63.0
Zinco,mg,1.0
Rame,mg,0.5760000000000001
Manganese,mg,0.369
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,12669.0
"Vitamina A, RAE",mcg_RAE,633.0
Tiamina (Vit. B1),mg,0.043
Riboflavina (Vit. B2),mg,0.14800000000000002
Niacina (Vit. B3),mg,3.58
Acido Pantotenico (Vit. B5),mg,1.067
Piridossina (Vit. B6),mg,0.52
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,4.0
"Folato, DFE",mcg_DFE,4.0
"Folati, totali",mcg,4.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,9.5
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.268
"Acidi grassi, polinsaturi",g,0.121
"Acidi grassi, saturi",g,0.043
Colesterolo,mg,0.0
Grassi saturi,,
16:0,g,0.037000000000000005
18:0,g,0.005
Grassi monoinsaturi,,
18:1 indifferenziato,g,0.268
Grassi polinsaturi,,
18:2 indifferenziato,g,0.121
Aminoacidi,,
Acido aspartico,g,1.122
Acido glutammico,g,0.495
Alanina,g,0.24100000000000002
Arginina,g,0.19
Cistina,g,0.016
Fenilalanina,g,0.203
Glicina,g,0.151
Isoleucina,g,0.151
Istidina,g,0.081
Leucina,g,0.28800000000000003
Lisina,g,0.33899999999999997
Metionina,g,0.024
Prolina,g,0.293
Serina,g,0.281
Tirosina,g,0.114
Treonina,g,0.17600000000000002
Triptofano,g,0.087
Valina,g,0.179
Altro,,
