Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (300 g),Fruit jams,Jams,Fruit preserves,Plant-based spreads,Fruits based foods,Fruits and vegetables based foods,Sweet spreads,Spreads,Breakfasts,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"0,1 g","0,3 g","+26%0,079 g","+47%0,068 g","+68%0,059 g","-98%6,07 g","-81%0,528 g","-95%1,84 g","-99%12,7 g","-100%27,2 g","-99%12,1 g","-99%10,7 g","-99%9,61 g"
- Acidi Grassi saturi,0 g,0 g,0 g,0 g,0 g,"-100%0,656 g","-100%0,069 g","-100%0,234 g","-100%3,4 g",-100%12 g,"-100%3,43 g","-100%2,36 g","-100%2,12 g"
Carboidrati,31 g,93 g,"-34%46,7 g","-35%47,4 g","-35%47,9 g","-29%43,7 g","-25%41,3 g","+5%29,5 g",-47%58 g,"-31%44,9 g","-49%60,7 g","-35%47,6 g","-29%43,9 g"
- Zuccheri,28 g,84 g,"-38%45,2 g","-39%45,9 g","-40%46,3 g","-33%41,6 g","-25%37,4 g","+5%26,6 g","-51%57,4 g","-37%44,3 g",-33%42 g,"+226%8,59 g","+218%8,81 g"
Fibra alimentare,3 g,9 g,?,"+65%1,82 g","+49%2,02 g","+28%2,35 g","+108%1,44 g","+13%2,66 g","+20%2,49 g","+30%2,31 g","-44%5,35 g","-32%4,38 g","-26%4,06 g"
Proteine,"0,6 g","1,8 g","+45%0,413 g","+57%0,382 g","+81%0,331 g","-82%3,25 g","-47%1,14 g","-74%2,34 g","-79%2,85 g","-83%3,55 g","-89%5,47 g","-92%7,76 g",-91%7 g
Sale,0 g,0 g,"-100%0,02 g","-100%0,033 g","-100%0,03 g","-100%0,061 g","-100%0,019 g","-100%0,271 g","-100%0,147 g","-100%0,172 g","-100%0,292 g","-100%0,593 g","-100%0,533 g"
Sodio,0 g,0 g,"-100%0,008 g","-100%0,013 g","-100%0,012 g","-100%0,024 g","-100%0,007 g","-100%0,107 g","-100%0,058 g","-100%0,068 g","-100%0,115 g","-100%0,233 g","-100%0,21 g"
"Fruits, vegetables and nuts (estimate from ingredients list)",75 %,75 %,?,?,?,"+22%61,5 %",?,?,"+65%45,4 %","+52%49,4 %","+83%40,9 %",+32%57 %,+32%57 %
Nutrition score - France,2,2,"-73%7,33","-74%7,69","-75%7,93","-74%7,82","-59%4,88","+4%1,92",-88%16,-88%16,"-83%11,9","-35%3,08","-48%3,87"
Nutri-Score,B,B,C,C,C,C,C,B,D,D,D,C,C
