0,1,2
Calorie,kcal,117.0
Calorie,kj,490.0
Grassi,g,2.65
Carboidrati,g,0.0
Proteine,g,21.81
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,75.93
Ceneri,g,0.61
Minerali,,
Calcio,mg,6.0
Sodio,mg,75.0
Fosforo,mg,211.0
Potassio,mg,308.0
Ferro,mg,4.38
Magnesio,mg,22.0
Zinco,mg,3.71
Rame,mg,0.136
Manganese,mg,0.017
Selenio,mcg,34.9
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.196
Riboflavina (Vit. B2),mg,0.28800000000000003
Niacina (Vit. B3),mg,4.7219999999999995
Acido Pantotenico (Vit. B5),mg,1.165
Piridossina (Vit. B6),mg,0.513
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,8.0
"Folato, DFE",mcg_DFE,8.0
"Folati, totali",mcg,8.0
Cobalamina (Vit. B12),mcg,4.97
Acido ascorbico (Vit. C),mg,0.0
Alpha-tocoferolo (Vit. E),mg,0.2
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.95
"Acidi grassi, polinsaturi",g,0.5
"Acidi grassi, saturi",g,0.95
Colesterolo,mg,73.0
Grassi saturi,,
14:0,g,0.03
16:0,g,0.69
18:0,g,0.23
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.22
18:1 indifferenziato,g,0.73
Grassi polinsaturi,,
18:2 indifferenziato,g,0.33
18:3 indifferenziato,g,0.03
20:4 indifferenziato,g,0.14
Aminoacidi,,
Acido aspartico,g,2.04
Acido glutammico,g,3.343
Alanina,g,1.399
Arginina,g,1.492
Cistina,g,0.22399999999999998
Fenilalanina,g,0.9
Glicina,g,1.4580000000000002
Idrossiprolina,g,0.389
Isoleucina,g,1.036
Istidina,g,0.5479999999999999
Leucina,g,1.7719999999999998
Lisina,g,1.926
Metionina,g,0.61
Prolina,g,1.137
Serina,g,0.873
Tirosina,g,0.7090000000000001
Treonina,g,0.9570000000000001
Triptofano,g,0.19399999999999998
Valina,g,1.077
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
