0,1,2
Calorie,kcal,52.0
Calorie,kj,218.0
Grassi,g,0.1
Carboidrati,g,11.5
Proteine,g,0.9
Fibre,g,0.1
Zuccheri,g,0.02
Acqua,g,87.5
Ceneri,g,0.3
Minerali,,
Calcio,mg,3.0
Sodio,mg,173.0
Fosforo,mg,17.0
Potassio,mg,20.0
Ferro,mg,0.2
Magnesio,mg,3.0
Zinco,mg,0.16
Rame,mg,0.034
Manganese,mg,0.14400000000000002
Selenio,mcg,3.0
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.0
Riboflavina (Vit. B2),mg,0.0
Niacina (Vit. B3),mg,0.4
Acido Pantotenico (Vit. B5),mg,0.076
Piridossina (Vit. B6),mg,0.027000000000000003
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,3.0
"Folato, DFE",mcg_DFE,3.0
"Folati, totali",mcg,3.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Alpha-tocoferolo (Vit. E),mg,0.02
Fillochinone (Vit. K),mcg,0.0
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.031
"Acidi grassi, polinsaturi",g,0.027000000000000003
"Acidi grassi, saturi",g,0.02
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.001
16:0,g,0.025
18:0,g,0.002
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,0.031
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.022000000000000002
18:3 indifferenziato,g,0.005
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.08
Acido glutammico,g,0.14
Alanina,g,0.036000000000000004
Arginina,g,0.07200000000000001
Cistina,g,0.015
Fenilalanina,g,0.037000000000000005
Glicina,g,0.05
Isoleucina,g,0.015
Istidina,g,0.026000000000000002
Leucina,g,0.073
Lisina,g,0.037000000000000005
Metionina,g,0.026000000000000002
Prolina,g,0.037000000000000005
Serina,g,0.04
Tirosina,g,0.049
Treonina,g,0.044000000000000004
Triptofano,g,0.013000000000000001
Valina,g,0.057
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
