Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Yogurt,Fermented foods,Fermented milk products,Latticini
Grassi,"0,8 g","-70%2,69 g","-93%11,9 g","-93%11,9 g","-95%15,4 g"
- Acidi Grassi saturi,"0,5 g","-71%1,75 g","-94%7,9 g","-94%7,9 g","-95%9,61 g"
Carboidrati,"14,6 g","+19%12,3 g","+104%7,16 g","+104%7,16 g","+139%6,1 g"
- Zuccheri,"14,6 g","+28%11,4 g","+137%6,16 g","+137%6,16 g","+169%5,42 g"
Proteine,"2,8 g","-28%3,88 g",-72%10 g,-72%10 g,"-65%7,89 g"
Sale,"0,1 g","-12%0,113 g","-81%0,529 g","-81%0,529 g","-75%0,405 g"
Sodio,"0,039 g","-12%0,044 g","-81%0,208 g","-81%0,208 g","-75%0,159 g"
Nutrition score - France,2,"-5%2,11","-68%6,32","-68%6,32","-66%5,86"
Nutri-Score,B,C,C,C,C
