Informazioni nutrizionali,Come vendutoper 100 g / 100 ml
Grassi,15 g
- Acidi Grassi saturi,"5,3 g"
Carboidrati,0 g
- Zuccheri,0 g
Fibra alimentare,0 g
Proteine,30 g
Sale,"4,5 g"
Sodio,"1,772 g"
Nutrition score - France,18
Nutri-Score,D
