0,1,2
Calorie,kcal,43.0
Calorie,kj,180.0
Grassi,g,0.39
Carboidrati,g,9.8
Proteine,g,1.44
Fibre,g,1.7
Zuccheri,g,8.1
Acqua,g,87.68
Ceneri,g,0.69
Minerali,,
Calcio,mg,39.0
Sodio,mg,10.0
Fosforo,mg,38.0
Potassio,mg,194.0
Ferro,mg,1.85
Magnesio,mg,18.0
Zinco,mg,0.12
Rame,mg,0.06
Selenio,mcg,0.6
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,25.0
"Vitamina A, RAE",mcg_RAE,1.0
Tiamina (Vit. B1),mg,0.028999999999999998
Riboflavina (Vit. B2),mg,0.10099999999999999
Niacina (Vit. B3),mg,0.62
Piridossina (Vit. B6),mg,0.05
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,6.0
"Folato, DFE",mcg_DFE,6.0
"Folati, totali",mcg,6.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,36.4
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.87
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,7.8
Colina totale (Vit. J),mg,12.3
"Carotene, beta",mcg,9.0
"Carotene, alfa",mcg,12.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,136.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.040999999999999995
"Acidi grassi, polinsaturi",g,0.207
"Acidi grassi, saturi",g,0.027000000000000003
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
16:0,g,0.006
18:0,g,0.02
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,0.040999999999999995
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.20600000000000002
18:3 indifferenziato,g,0.001
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
