Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (40 g),Cakes,Biscuits and cakes,Sugary snacks
Grassi,21 g,"8,4 g","+8%19,5 g","+14%18,4 g","-5%22,2 g"
- Acidi Grassi saturi,"10,4 g","4,16 g","+7%9,76 g","+40%7,41 g","-4%10,8 g"
Carboidrati,61 g,"24,4 g","+18%51,6 g","-6%64,7 g",+3%59 g
- Zuccheri,"26,5 g","10,6 g","-8%28,8 g","+9%24,4 g","-1%26,8 g"
Fibra alimentare,"2,3 g","0,92 g",?,"-41%3,88 g","-48%4,39 g"
Proteine,"7,2 g","2,88 g","+7%6,75 g","+3%6,99 g","+1%7,15 g"
Sale,"0,78 g","0,312 g","+82%0,429 g","+32%0,591 g","+64%0,477 g"
Sodio,"0,307 g","0,123 g","+82%0,169 g","+32%0,233 g","+64%0,188 g"
Nutrition score - France,20,20,+5%19,"+32%15,2","+20%16,7"
Nutri-Score,E,E,E,D,D
