Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Pani,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"9,6 g","+19%8,05 g","+55%6,21 g","-10%10,7 g","-0%9,61 g"
- Acidi Grassi saturi,"1,4 g","-36%2,2 g","-17%1,68 g","-40%2,35 g","-34%2,11 g"
Carboidrati,67 g,"+14%58,6 g","+12%59,9 g","+41%47,6 g","+53%43,9 g"
- Zuccheri,"2,2 g","-32%3,25 g","-67%6,57 g","-74%8,57 g","-75%8,8 g"
Proteine,"1,1 g","-88%9,02 g","-88%9,47 g","-86%7,75 g","-84%6,98 g"
Sale,"2,7 g","+55%1,74 g","+269%0,732 g","+355%0,594 g","+406%0,534 g"
Sodio,"1,063 g","+55%0,685 g","+269%0,288 g","+355%0,234 g","+406%0,21 g"
Nutrition score - France,16,"+103%7,89","+419%3,08","+416%3,1","+312%3,88"
Nutri-Score,D,C,C,C,C
