0,1,2
Calorie,kcal,34.0
Calorie,kj,143.0
Grassi,g,0.87
Carboidrati,g,4.8
Proteine,g,4.01
Fibre,g,3.7
Zuccheri,g,0.51
Acqua,g,88.94
Amido,g,0.0
Ceneri,g,1.39
Minerali,,
Calcio,mg,153.0
Sodio,mg,97.0
Fosforo,mg,50.0
Potassio,mg,302.0
Ferro,mg,1.96
Magnesio,mg,82.0
Zinco,mg,0.49
Rame,mg,0.161
Manganese,mg,0.7170000000000001
Selenio,mcg,5.5
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,12061.0
Betaina,mg,112.0
"Vitamina A, RAE",mcg_RAE,603.0
Tiamina (Vit. B1),mg,0.078
Riboflavina (Vit. B2),mg,0.17600000000000002
Niacina (Vit. B3),mg,0.439
Acido Pantotenico (Vit. B5),mg,0.075
Piridossina (Vit. B6),mg,0.136
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,121.0
"Folato, DFE",mcg_DFE,121.0
"Folati, totali",mcg,121.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,2.2
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,3.54
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,540.7
Colina totale (Vit. J),mg,24.8
"Carotene, beta",mcg,7237.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,15690.0
Tocoferolo beta,mg,0.01
Tocoferolo gamma,mg,0.17
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,0.2
Fruttosio,g,0.09
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.21
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.0
"Acidi grassi, polinsaturi",g,0.371
"Acidi grassi, saturi",g,0.157
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
15:0,g,0.0
16:0,g,0.157
17:0,g,0.0
18:0,g,0.0
20:0,g,0.0
22:0,g,0.0
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,0.0
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.0
18:3 indifferenziato,g,0.371
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.436
Acido glutammico,g,0.516
Alanina,g,0.222
Arginina,g,0.489
Cistina,g,0.028999999999999998
Fenilalanina,g,0.21100000000000002
Glicina,g,0.225
Isoleucina,g,0.128
Istidina,g,0.049
Leucina,g,0.205
Lisina,g,0.256
Metionina,g,0.053
Prolina,g,0.201
Serina,g,0.17300000000000001
Tirosina,g,0.21899999999999997
Treonina,g,0.22
Triptofano,g,0.10099999999999999
Valina,g,0.18100000000000002
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
