,0,1,2,3,4,5
1,"Note Alimento: Nome Originale: ""Pistachio nuts, roasted and salted""",,,,,
2,"Categoria merceologica: 4003 - frutta secca e in guscio, semi edibili",,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",100,L,840,,
7,"Energia, ricalcolata, kJ",2485,86,,,
8,"Energia, Ric con fibra, kJ",2534,86,,,
9,"Energia, ricalcolata, kcal",601,86,,,
10,"Energia, Ric con fibra, kcal",613,86,,,
11,"Proteine totali, g",17.9,L,840,,
12,"Proteine animali, g",0.0,LZ,,,
13,"Proteine vegetali, g",17.9,L,840,,
14,"Lipidi totali, g",55.4,L,840,,
15,"Lipidi animali, g",0.0,LZ,,,
16,"Lipidi vegetali, g",55.4,L,840,,
17,"Colesterolo, mg",0,LZ,,,
18,"Carboidrati disponibili (MSE), g",8.2,L,840,,
19,"Amido (MSE), g",2.5,L,840,,
20,"Carboidrati solubili (MSE), g",5.7,L,840,,
21,"Fibra alimentare totale, g",6.1,L,840,,metodo Englyst
22,"Alcol, g",0.0,LZ,,,
23,"Acqua, g",2.1,L,840,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",3.0,L,840,,
26,"Calcio, mg",110,L,840,,
27,"Sodio, mg",530,L,840,,
28,"Potassio, mg",1040,L,840,,
29,"Fosforo, mg",420,L,840,,
30,"Zinco, mg",2.20,L,840,,
31,"Magnesio, mg",130,L,840,,
32,"Rame, mg",0.83,L,840,,
33,"Selenio, µg",6.0,L,840,,
34,"Cloro, mg",810,L,840,,
35,"Iodio, µg",6,DM,,2,"""Pistachio nut, roasted, salted"" WATER 1.97g, PROT 24.9g, FAT 46.4g, CHO 12g, SUGAR 5.4g, STARCH 2.05g"
36,"Manganese, mg",0.90,L,840,,
37,"Zolfo, mg",160,DO,11B10167,2,"""Nut, pistachio, unsalted"" WATER 3.8g, PROT 19.7g, FAT 50.6g, CHO 6.8g, SUGAR 5.9g, STARCH 0.9g"
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",0.70,L,840,,
40,"Vitamina B2, Riboflavina, mg",0.23,L,840,,
41,"Vitamina C, mg",0,L,840,,
42,"Niacina, mg",1.70,L,840,,
43,"Vitamina B6, mg",1.12,DI,12652,2,"""Nuts, pistachio nuts, dry roasted with salt added"" WATER 1.79g, PROT 20.95g, FAT 44.82g, CHO 28.66g, SUGAR 7.74g, STARCH 1.38g"
44,"Folati totali, µg",58,L,840,,
45,"Acido pantotenico, mg",0.51,DI,12652,2,"""Nuts, pistachio nuts, dry roasted with salt added"" WATER 1.79g, PROT 20.95g, FAT 44.82g, CHO 28.66g, SUGAR 7.74g, STARCH 1.38g"
46,"Biotina, µg",30.0,DO,11B10167,2,"""Nut, pistachio, unsalted"" WATER 3.8g, PROT 19.7g, FAT 50.6g, CHO 6.8g, SUGAR 5.9g, STARCH 0.9g"
47,"Vitamina B12, µg",0.0,LZ,,,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",22,L,840,3B,
51,"Retinolo, µg",0,LZ,,,
52,"ß-carotene eq., µg",130,L,840,,
53,"Vitamina E (ATE), mg",4.16,L,840,,
54,"Vitamina D, µg",0.00,LZ,,,
55,"Vitamina K, µg",13.20,DI,12652,2,"""Nuts, pistachio nuts, dry roasted with salt added"" WATER 1.79g, PROT 20.95g, FAT 44.82g, CHO 28.66g, SUGAR 7.74g, STARCH 1.38g"
56,ACIDI GRASSI,,,,,
57,"Acidi grassi saturi totali, g",6.74,DI,12652,3A,"Nuts, Pistachio Nuts, Dry Roasted, With Salt Added WATER 1.79g, PROT 20.95g, FAT 44.82g, CHO 18.76g, SUGAR 7.74g, STARCH 1.38g, FASAT 5.456g"
58,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",0.00,DI,12652,3A,"Nuts, Pistachio Nuts, Dry Roasted, With Salt Added WATER 1.79g, PROT 20.95g, FAT 44.82g, CHO 18.76g, STARCH 1.38g, F4-10:0 0g"
59,"Acido laurico, g",0.00,DI,12652,3A,"Nuts, Pistachio Nuts, Dry Roasted, With Salt Added WATER 1,79g, PROT 20,95g, FAT 44,82g, CHO 18,76g, F12:0 0g"
60,"Acido miristico, g",0.02,DI,12652,3A,"Nuts, Pistachio Nuts, Dry Roasted, With Salt Added WATER 1,79g, PROT 20,95g, FAT 44,82g, CHO 18,76g, SUGAR 7,74g, STARCH 1,38g, F14:0 0,018g"
