,0,1,2,3,4,5
1,Note Alimento: saltata in padella senza aggiunta di grassi e sale,,,,,
2,Categoria merceologica: 10003 - insaccati e salumi,,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",100,AA,110716,,
7,"Energia, ricalcolata, kJ",1343,86,,,
8,"Energia, Ric con fibra, kJ",1343,86,,,
9,"Energia, ricalcolata, kcal",324,86,,,
10,"Energia, Ric con fibra, kcal",324,86,,,
11,"Proteine totali, g",222,AA,110716,,
12,"Proteine animali, g",222,AA,110716,,
13,"Proteine vegetali, g",00,AA,110716,,
14,"Lipidi totali, g",261,AA,110716,,
15,"Lipidi animali, g",261,AA,110716,,
16,"Lipidi vegetali, g",00,AA,110716,,
17,"Colesterolo, mg",53,K,80,2,"""Pork sausages chilled, grilled"" acqua 45.9, prot 14.5, lip 22.1"
18,"Carboidrati disponibili (MSE), g",00,AA,110716,,
19,"Amido (MSE), g",00,AA,110716,,
20,"Carboidrati solubili (MSE), g",00,AA,110716,,
21,"Fibra alimentare totale, g",00,AA,110716,,
22,"Alcol, g",00,AA,110716,,
23,"Acqua, g",463,AA,110716,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",40,AA,110716,,
26,"Calcio, mg",53,AA,110716,,
27,"Sodio, mg",1273,AA,110716,,
28,"Potassio, mg",231,AA,110716,,
29,"Fosforo, mg",220,AA,110716,,
30,"Zinco, mg",140,K,80,2,
31,"Magnesio, mg",15,K,80,2,
32,"Rame, mg",011,K,80,2,
33,"Selenio, µg",60,K,80,2,
34,"Cloro, mg",1660,K,80,2,
35,"Iodio, µg",8,K,80,2,
36,"Manganese, mg",020,K,80,2,
37,"Zolfo, mg",160,05,413,2,"""Sausages, pork, grilled"" acqua 45,1, prto 13,3, lip 24,6"
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",050,AA,110716,,
40,"Vitamina B2, Riboflavina, mg",010,AA,110716,,
41,"Vitamina C, mg",tr,AO,110716,,
42,"Niacina, mg",510,AA,110716,,
43,"Vitamina B6, mg",012,K,80,2,
44,"Folati totali, µg",4,K,80,2,
45,"Acido pantotenico, mg",093,K,80,2,
46,"Biotina, µg",50,K,80,2,
47,"Vitamina B12, µg",10,K,80,2,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",0,AO,110716,,
51,"Retinolo, µg",0,AO,110716,,
52,"ß-carotene eq., µg",0,AO,110716,,
53,"Vitamina E (ATE), mg",092,K,80,2,
54,"Vitamina D, µg",110,K,80,2,
55,ACIDI GRASSI,,,,,
56,"Acidi grassi saturi totali, g",864,AO,110195,3A,"Cotechino (confezionato precotto), bollito lip 24.7AcGrSaturiTot8.18, SommaAcButirrico,caproico,caprilico,caprico0, AcLaurico0, AcMiristico0.36, AcPalmitico5.12, AcStearico2.64, AcArachidico-2, AcBeenico0, AcGrMonoinsaturiTot11.84, AcMiristoleico0, AcPalmitoleico0.83, AcOleico10.78, AcEicosenoico0.22, AcErucico0, AcGrPolinstauriTot3.48, AcLinoleico2.91, AcLinolenico0.2, AcArachidonico0.15, AcEicosapentaenoico(EPA)0, AcDecosaesaenoico(DHA)0, AltriAcGrPolinsaturi-3"
57,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",000,AO,110195,3A,
58,"Acido laurico, g",000,AO,110195,3A,
59,"Acido miristico, g",038,AO,110195,3A,
60,"Acido palmitico, g",541,AO,110195,3A,
61,"Acido stearico, g",279,AO,110195,3A,
62,"Acido arachidico, g",tr,AO,110195,3A,
63,"Acido beenico, g",000,AO,110195,3A,
64,"Acidi grassi monoinsaturi totali, g",1251,AO,110195,3A,
65,"Acido miristoleico, g",000,AO,110195,3A,
66,"Acido palmitoleico, g",088,AO,110195,3A,
67,"Acido oleico, g",1139,AO,110195,3A,
68,"Acidi eicosenoico, g",023,AO,110195,3A,
69,"Acido erucico, g",000,AO,110195,3A,
70,"Acidi grassi polinsaturi totali, g",368,AO,110195,3A,
71,"Acido linoleico, g",308,AO,110195,3A,
72,"Acido linolenico, g",021,AO,110195,3A,
73,"Acido arachidonico, g",016,AO,110195,3A,
