,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,27.8,
3,Proteine (g):,7.9,
4,Lipidi(g):,5.9,
5,Colesterolo (mg):,0,
6,Carboidrati disponibili (g):,57.9,
7,Amido (g):,50.7,
8,Zuccheri solubili (g):,2.1,
9,Fibra totale (g):,2.3,
10,Fibra solubile (g):,1.16,
11,Fibra insolubile (g):,1.11,
12,Alcol (g):,0,
13,Energia (kcal):,302,
14,Energia (kJ):,1263,
15,Sodio (mg):,789,
16,Potassio (mg):,99,
17,Ferro (mg):,1.1,
18,Calcio (mg):,20,
19,Fosforo (mg):,39,
20,Magnesio (mg):,15,
21,Zinco (mg):,0.31,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.06,
25,Riboflavina (mg):,0.05,
26,Niacina (mg):,0.5,
27,Vitamina A retinolo eq. (µg):,0,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
