0,1,2
Calorie,kcal,230.0
Calorie,kj,962.0
Grassi,g,13.54
Carboidrati,g,0.0
Proteine,g,25.33
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,60.64
Ceneri,g,1.18
Minerali,,
Calcio,mg,18.0
Sodio,mg,75.0
Fosforo,mg,221.0
Potassio,mg,346.0
Ferro,mg,1.5
Magnesio,mg,20.0
Zinco,mg,4.16
Rame,mg,0.124
Manganese,mg,0.026000000000000002
Selenio,mcg,37.4
Vitamine,,
Retinolo (Vit. A),mcg,2.0
"Vitamina A, IU",IU,7.0
Betaina,mg,3.4
"Vitamina A, RAE",mcg_RAE,2.0
Tiamina (Vit. B1),mg,0.628
Riboflavina (Vit. B2),mg,0.37
Niacina (Vit. B3),mg,4.26
Acido Pantotenico (Vit. B5),mg,0.6509999999999999
Piridossina (Vit. B6),mg,0.317
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,5.0
"Folato, DFE",mcg_DFE,5.0
"Folati, totali",mcg,5.0
Cobalamina (Vit. B12),mcg,0.86
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.6
Vitamina D (D2+D3),mcg,1.0
Vitamina D3,mcg,1.0
Colecalcifenolo (Vit. D),IU,39.0
Alpha-tocoferolo (Vit. E),mg,0.25
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,87.0
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,6.17
"Acidi grassi, polinsaturi",g,1.25
"Acidi grassi, saturi",g,4.79
Colesterolo,mg,90.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.01
12:0,g,0.01
14:0,g,0.16
16:0,g,2.96
18:0,g,1.56
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.38
18:1 indifferenziato,g,5.59
20:1,g,0.14
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,1.09
18:3 indifferenziato,g,0.04
18:4,g,0.0
20:4 indifferenziato,g,0.07
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,2.35
Acido glutammico,g,3.965
Alanina,g,1.476
Arginina,g,1.575
Cistina,g,0.32299999999999995
Fenilalanina,g,1.011
Glicina,g,1.203
Isoleucina,g,1.186
Istidina,g,1.012
Leucina,g,2.032
Lisina,g,2.278
Metionina,g,0.6709999999999999
Prolina,g,1.018
Serina,g,1.046
Tirosina,g,0.883
Treonina,g,1.157
Triptofano,g,0.322
Valina,g,1.374
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
