0,1,2
Calorie,kcal,560.0
Calorie,kj,2342.0
Grassi,g,32.75
Carboidrati,g,64.72
Proteine,g,1.07
Fibre,g,0.0
Zuccheri,g,63.47
Acqua,g,0.55
Ceneri,g,0.66
Minerali,,
Calcio,mg,34.0
Sodio,mg,135.0
Fosforo,mg,32.0
Potassio,mg,51.0
Ferro,mg,0.03
Magnesio,mg,4.0
Zinco,mg,0.12
Rame,mg,0.003
Manganese,mg,0.002
Selenio,mcg,0.8
Vitamine,,
Retinolo (Vit. A),mcg,314.0
"Vitamina A, IU",IU,1152.0
"Vitamina A, RAE",mcg_RAE,319.0
Tiamina (Vit. B1),mg,0.008
Riboflavina (Vit. B2),mg,0.068
Niacina (Vit. B3),mg,0.028999999999999998
Acido Pantotenico (Vit. B5),mg,0.134
Piridossina (Vit. B6),mg,0.009000000000000001
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,2.0
"Folato, DFE",mcg_DFE,2.0
"Folati, totali",mcg,2.0
Cobalamina (Vit. B12),mcg,0.11
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.2
Alpha-tocoferolo (Vit. E),mg,0.94
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,2.8
"Carotene, beta",mcg,64.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,8.964
"Acidi grassi, polinsaturi",g,1.222
"Acidi grassi, saturi",g,20.565
"Acidi grassi, trans",g,0.674
"Acidi grassi, trans-monoenoici",g,0.613
"Acidi grassi, trans-polienoico",g,0.061
Colesterolo,mg,104.0
Grassi saturi,,
4:0,g,1.1840000000000002
6:0,g,0.721
8:0,g,0.424
10:0,g,0.9229999999999999
12:0,g,0.983
14:0,g,3.145
16:0,g,8.687999999999999
17:0,g,0.115
18:0,g,4.003
20:0,g,0.027999999999999997
Grassi monoinsaturi,,
16:1 c,g,0.19699999999999998
16:1 indifferenziato,g,0.5579999999999999
18:1 c,g,3.489
18:1 indifferenziato,g,8.147
18:1 t,g,0.613
20:1,g,0.021
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 CLAs,g,0.055
18:2 i,g,0.061
18:2 indifferenziato,g,0.924
"18:2 n-6 c,c",g,0.445
18:3 indifferenziato,g,0.298
"18:3 n-3 c,c,c",g,0.065
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Caffeina,mg,0.0
Teobromina,mg,0.0
