0,1,2
Calorie,kcal,340.0
Calorie,kj,1422.0
Grassi,g,25.98
Carboidrati,g,1.88
Proteine,g,24.41
Fibre,g,0.0
Acqua,g,42.86
Ceneri,g,4.87
Minerali,,
Calcio,mg,700.0
Sodio,mg,753.0
Fosforo,mg,500.0
Potassio,mg,65.0
Ferro,mg,0.23
Magnesio,mg,13.0
Zinco,mg,3.5
Rame,mg,0.026000000000000002
Manganese,mg,0.013000000000000001
Selenio,mcg,14.5
Vitamine,,
Retinolo (Vit. A),mcg,236.0
"Vitamina A, IU",IU,1045.0
"Vitamina A, RAE",mcg_RAE,249.0
Tiamina (Vit. B1),mg,0.061
Riboflavina (Vit. B2),mg,0.359
Niacina (Vit. B3),mg,0.205
Acido Pantotenico (Vit. B5),mg,0.34600000000000003
Piridossina (Vit. B6),mg,0.065
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,20.0
"Folato, DFE",mcg_DFE,20.0
"Folati, totali",mcg,20.0
Cobalamina (Vit. B12),mcg,2.1
Acido ascorbico (Vit. C),mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,7.136
"Acidi grassi, polinsaturi",g,0.721
"Acidi grassi, saturi",g,16.775
Colesterolo,mg,102.0
Grassi saturi,,
4:0,g,0.878
6:0,g,0.536
8:0,g,0.381
10:0,g,0.748
12:0,g,1.073
14:0,g,2.608
16:0,g,7.675
18:0,g,2.19
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.6679999999999999
18:1 indifferenziato,g,6.0729999999999995
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.39799999999999996
18:3 indifferenziato,g,0.32299999999999995
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,1.798
Acido glutammico,g,5.49
Alanina,g,0.8109999999999999
Arginina,g,0.8490000000000001
Cistina,g,0.138
Fenilalanina,g,1.358
Glicina,g,0.49700000000000005
Isoleucina,g,1.484
Istidina,g,0.7040000000000001
Leucina,g,2.548
Lisina,g,2.039
Metionina,g,0.754
Prolina,g,2.969
Serina,g,1.393
Tirosina,g,1.4580000000000002
Treonina,g,0.899
Triptofano,g,0.35200000000000004
Valina,g,1.7519999999999998
Altro,,
Alcol etilico,g,0.0
