0,1,2
Calorie,kcal,79.0
Calorie,kj,331.0
Grassi,g,5.0
Carboidrati,g,6.2
Proteine,g,2.5
Fibre,g,0.9
Acqua,g,85.9
Ceneri,g,0.4
Minerali,,
Calcio,mg,28.0
Sodio,mg,48.0
Fosforo,mg,50.0
Potassio,mg,35.0
Ferro,mg,0.47
Magnesio,mg,5.0
Zinco,mg,0.27
Rame,mg,0.02
Vitamine,,
Retinolo (Vit. A),mcg,28.0
"Vitamina A, IU",IU,94.0
"Vitamina A, RAE",mcg_RAE,28.0
Tiamina (Vit. B1),mg,0.05
Riboflavina (Vit. B2),mg,0.077
Niacina (Vit. B3),mg,0.266
Acido Pantotenico (Vit. B5),mg,1.105
Piridossina (Vit. B6),mg,0.026000000000000002
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,4.0
"Folato, DFE",mcg_DFE,4.0
"Folati, totali",mcg,4.0
Cobalamina (Vit. B12),mcg,0.09
Acido ascorbico (Vit. C),mg,0.9
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,2.207
"Acidi grassi, polinsaturi",g,0.6409999999999999
"Acidi grassi, saturi",g,1.64
Colesterolo,mg,94.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.005
12:0,g,0.004
14:0,g,0.042
16:0,g,1.104
18:0,g,0.483
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.168
18:1 indifferenziato,g,2.0380000000000003
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.546
18:3 indifferenziato,g,0.051
18:4,g,0.0
20:4 indifferenziato,g,0.025
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
