,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"12,40%",
2,Acido aspartico,1209g,9.75
3,Acido glutamico,1508g,12.16
4,Alanina,719g,5.80
5,Aminoacido limitante,Lisina,ND
6,Arginina,767g,6.18
7,Cistina,323g,2.61
8,Fenilalanina,662g,5.34
9,Glicina,416g,3.35
10,Indice chimico,100g,ND
11,Isoleucina,657g,5.30
12,Istidina,298g,2.40
13,Leucina,1041g,8.40
14,Lisina,880g,7.10
15,Metionina,437g,3.53
16,Prolina,496g,4
17,Serina,842g,6.79
18,Tirosina,503g,4.06
19,Treonina,623g,5.03
20,Triptofano,197g,1.59
21,Valina,823g,6.63
