Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (25g),Crackers,Appetizers,Salty snacks
Grassi,13 g,"3,25 g","+2%12,7 g","-19%16,1 g","-19%16,1 g"
- Acidi Grassi saturi,"5,5 g","1,38 g","+99%2,77 g","+54%3,56 g","+55%3,55 g"
Carboidrati,68 g,17 g,"-0%68,1 g","+4%65,3 g","+4%65,3 g"
- Zuccheri,"2,5 g","0,625 g","-24%3,29 g","-17%3,02 g","-16%2,98 g"
Fibra alimentare,"4,8 g","1,2 g","+7%4,5 g","+11%4,32 g","+10%4,37 g"
Proteine,10 g,"2,5 g","+1%9,86 g","+11%9,03 g","+10%9,05 g"
Sale,"1,7 g","0,425 g","-12%1,93 g","-12%1,94 g","-11%1,92 g"
Sodio,"0,669 g","0,167 g","-12%0,76 g","-12%0,764 g","-11%0,756 g"
Nutrition score - France,12,12,"+12%10,7","+1%11,9","+3%11,7"
Nutri-Score,D,D,D,D,D
