0,1,2
Calorie,kcal,307.0
Calorie,kj,1284.0
Grassi,g,23.0
Carboidrati,g,0.7
Proteine,g,22.7
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,50.9
Ceneri,g,2.7
Minerali,,
Calcio,mg,32.0
Sodio,mg,878.0
Fosforo,mg,191.0
Potassio,mg,337.0
Ferro,mg,1.62
Magnesio,mg,19.0
Zinco,mg,3.17
Rame,mg,0.14800000000000002
Selenio,mcg,21.0
Vitamine,,
Retinolo (Vit. A),mcg,0.0
Betaina,mg,4.3
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.51
Riboflavina (Vit. B2),mg,0.25
Niacina (Vit. B3),mg,4.22
Piridossina (Vit. B6),mg,0.34
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,4.0
"Folato, DFE",mcg_DFE,4.0
"Folati, totali",mcg,4.0
Cobalamina (Vit. B12),mcg,1.26
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,1.1
Vitamina D (D2+D3),mcg,2.0
Vitamina D3,mcg,2.0
Colecalcifenolo (Vit. D),IU,79.0
Alpha-tocoferolo (Vit. E),mg,0.39
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,5.7
Colina totale (Vit. J),mg,79.9
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,9.719
"Acidi grassi, polinsaturi",g,3.25
"Acidi grassi, saturi",g,7.95
Colesterolo,mg,84.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.079
12:0,g,0.066
14:0,g,0.314
16:0,g,4.74
18:0,g,2.6310000000000002
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.8
18:1 indifferenziato,g,8.901
20:1,g,0.01
22:1 indifferenziato,g,0.006999999999999999
Grassi polinsaturi,,
18:2 indifferenziato,g,2.76
18:3 indifferenziato,g,0.38
18:4,g,0.0
20:4 indifferenziato,g,0.08900000000000001
20:5 n-3,g,0.0
22:5 n-3,g,0.013999999999999999
22:6 n-3,g,0.021
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
